BABY GEMS PLAYHOUSE LIMITED;7227485;;;21 HILLFIELDS;;SMETHWICK;WEST MIDLANDS;;B67 6QD;Private Limited Company;Active;United Kingdom;;19/04/2010;31;3;31/12/2019;31/03/2018;UNAUDITED ABRIDGED;17/05/2017;19/04/2016;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/07227485;;;;;;;;;;;;;;;;;;;;;3/5/2019;19/04/2018
BABY GROWS DAY NURSERIES LIMITED;5056572;;;744 CHRISTCHURCH ROAD;;BOURNEMOUTH;;ENGLAND;BH7 6BZ;Private Limited Company;Active;United Kingdom;;26/02/2004;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;26/03/2017;26/02/2016;6;2;0;4;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/05056572;;;;;;;;;;;;;;;;;;;;;12/3/2019;26/02/2018
BABY LION PRESCHOOLS LIMITED;10725170;;;14 HILLSIDE CLOSE;;WATERLOOVILLE;;UNITED KINGDOM;PO8 0ND;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;13/04/2017;30;4;13/01/2019;;NO ACCOUNTS FILED;11/5/2018;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10725170;;;;;;;;;;;;;;;;;;;;;26/04/2018;
BABY ROOM NANNY AGENCY LIMITED;8811203;;;155D NORTHCOTE ROAD;;LONDON;;;SW11 6QB;Private Limited Company;Active;United Kingdom;;11/12/2013;30;6;31/03/2019;30/06/2017;;8/1/2017;11/12/2015;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/08811203;;;;;;;;;;;;;;;;;;;;;23/12/2018;9/12/2017
BABY ROOM NURSERIES HOLDINGS LIMITED;8810323;;;155D NORTHCOTE ROAD;;LONDON;;;SW11 6QB;Private Limited Company;Active;United Kingdom;;11/12/2013;30;6;31/03/2019;30/06/2017;;8/1/2017;11/12/2015;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/08810323;;;;;;;;;;;;;;;;;;;;;25/12/2018;11/12/2017
BABY ROOM NURSERIES LIMITED;5157466;;;155D NORTHCOTE ROAD;;LONDON;;;SW11 6QB;Private Limited Company;Active;United Kingdom;;18/06/2004;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;16/07/2017;18/06/2016;1;0;0;1;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/05157466;;;;;;;;;;;;;;;;;;;;;2/7/2019;18/06/2018
BABY SENSORY (BIRMINGHAM SOUTH) LIMITED;7231794;;;125 WATER ORTON ROAD;;BIRMINGHAM;WEST MIDLANDS;;B36 9HB;Private Limited Company;Active;United Kingdom;;22/04/2010;31;3;31/12/2018;31/03/2017;;20/05/2017;22/04/2016;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/07231794;;;;;;;;;;;;;;;;;;;;;6/5/2019;22/04/2018
BABY SENSORY (EAST MIDLANDS) LIMITED;10503125;;;OAKHURST HOUSE;57 ASHBOURNE ROAD;DERBY;DERBYSHIRE;UNITED KINGDOM;DE22 3FS;Private Limited Company;Active;United Kingdom;;29/11/2016;30;11;31/08/2019;30/11/2017;UNAUDITED ABRIDGED;27/12/2017;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10503125;;;;;;;;;;;;;;;;;;;;;12/12/2018;28/11/2017
BABY SENSORY (EPPING) LIMITED;8823406;;;24 CHAMPION ROAD;;UPMINSTER;;;RM14 2SZ;Private Limited Company;Active;United Kingdom;;20/12/2013;31;12;30/09/2018;31/12/2016;;17/01/2017;20/12/2015;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/08823406;29/09/2016;BABY SENSORY (HARLOW) LIMITED;2/12/2015;TODDLER SENSE (ROMFORD) LIMITED;;;;;;;;;;;;;;;;;3/1/2019;20/12/2017
BABY SENSORY (ROMFORD) LIMITED;10058841;;;24 CHAMPION ROAD;;UPMINSTER;ESSEX;;RM14 2SZ;Private Limited Company;Active;United Kingdom;;11/3/2016;31;3;31/12/2018;31/03/2017;;8/4/2017;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10058841;;;;;;;;;;;;;;;;;;;;;23/12/2018;9/12/2017
BABY SENSORY (SOUTH ESSEX) LIMITED;7397593;;;2 PEMBERTON FIELD;SOUTH FAMBRIDGE;ROCHFORD;ESSEX;;SS4 3BF;Private Limited Company;Active;United Kingdom;;5/10/2010;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;28/04/2017;31/03/2016;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/07397593;;;;;;;;;;;;;;;;;;;;;14/04/2019;31/03/2018
BABY SENSORY (SOUTH YORKSHIRE) LIMITED;10503148;;;OAKHURST HOUSE;57 ASHBOURNE ROAD;DERBY;DERBYSHIRE;UNITED KINGDOM;DE22 3FS;Private Limited Company;Active;United Kingdom;;29/11/2016;30;11;31/08/2019;30/11/2017;UNAUDITED ABRIDGED;27/12/2017;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10503148;;;;;;;;;;;;;;;;;;;;;12/12/2018;28/11/2017
BABY SENSORY BASILDON & BILLERICAY LTD;9675693;;;27 BROOMFIELD AVENUE;;RAYLEIGH;ESSEX;ENGLAND;SS6 9EJ;Private Limited Company;Active;United Kingdom;;8/7/2015;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;5/8/2016;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/09675693;;;;;;;;;;;;;;;;;;;;;22/07/2019;8/7/2018
BABY SENSORY BRENTWOOD LTD;10660977;;;24 CHAMPION ROAD;;UPMINSTER;;UNITED KINGDOM;RM14 2SZ;Private Limited Company;Active;United Kingdom;;9/3/2017;31;3;9/12/2018;;NO ACCOUNTS FILED;6/4/2018;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10660977;;;;;;;;;;;;;;;;;;;;;22/03/2019;8/3/2018
BABY SENSORY CHELMSFORD LIMITED;8935480;;;24 CHAMPION ROAD;;UPMINSTER;;ENGLAND;RM14 2SZ;Private Limited Company;Active;United Kingdom;;12/3/2014;31;3;31/12/2018;31/03/2017;;9/4/2017;12/3/2016;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/08935480;;;;;;;;;;;;;;;;;;;;;26/03/2019;12/3/2018
BABY SENSORY CHORLEY LIMITED;11337516;;;ASHLEY HOUSE WHITTINGHAM LANE;HAIGHTON;PRESTON;LANCASHIRE;UNITED KINGDOM;PR2 5SL;Private Limited Company;Active;United Kingdom;;30/04/2018;30;4;31/01/2020;;NO ACCOUNTS FILED;28/05/2019;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/11337516;;;;;;;;;;;;;;;;;;;;;13/05/2019;
BABY SENSORY EAST CHESHIRE LIMITED;9471307;;;25 VALE STREET;;ASHTON-UNDER-LYNE;;ENGLAND;OL7 9QE;Private Limited Company;Active;United Kingdom;;4/3/2015;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;1/4/2017;4/3/2016;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/09471307;;;;;;;;;;;;;;;;;;;;;19/01/2019;5/1/2018
BABY SENSORY EDINBURGH LIMITED;SC525582;;;5 MALACHI CLOSE;;KIRKLISTON;;SCOTLAND;EH29 9FW;Private Limited Company;Active;United Kingdom;;1/2/2016;29;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;1/3/2017;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/SC525582;;;;;;;;;;;;;;;;;;;;;14/02/2019;31/01/2018
BABY SENSORY FLEET LTD;7771809;;;UNIT 530 35 FRIMLEY HIGH STREET;FRIMLEY;CAMBERLEY;;ENGLAND;GU16 7JQ;Private Limited Company;Active;United Kingdom;;13/09/2011;31;12;30/09/2018;31/12/2016;;11/10/2016;13/09/2015;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/07771809;3/5/2016;BABY SENSORY CAMBERLEY LTD;2/7/2012;E. COSTELLO LTD;29/02/2012;TODDLER SENSE CAMBERLEY LTD;;;;;;;;;;;;;;;27/09/2018;13/09/2017
BABY SENSORY GUILDFORD LIMITED;11211866;;;4 HEATH SQUARE;BOLTRO RD;HAYWARDS HEATH;WEST SUSSEX;UNITED KINGDOM;RH16 1BL;Private Limited Company;Active;United Kingdom;;19/02/2018;28;2;19/11/2019;;NO ACCOUNTS FILED;19/03/2019;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/11211866;;;;;;;;;;;;;;;;;;;;;4/3/2019;
BABY SENSORY LEICESTER EAST LIMITED;9193110;;;21 HIGH VIEW CLOSE;HAMILTON;LEICESTER;;;LE4 9LJ;Private Limited Company;Active;United Kingdom;;29/08/2014;31;8;31/05/2019;31/08/2017;;26/09/2016;29/08/2015;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/09193110;22/06/2016;BABY SENSORY (LEICESTER EAST & NUNEATON) LIMITED;;;;;;;;;;;;;;;;;;;12/9/2018;29/08/2017
BABY SENSORY LONDON EAST LIMITED;7703015;;;1 DENVER ROAD;;DARTFORD;KENT;;DA1 3LA;Private Limited Company;Active;United Kingdom;;13/07/2011;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;10/8/2016;13/07/2015;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/07703015;;;;;;;;;;;;;;;;;;;;;27/07/2019;13/07/2018
BABY SENSORY NORTH HARROW LTD;9865036;;;2 LAPSTONE GARDENS;;HARROW;MIDDLESEX;UNITED KINGDOM;HA3 0ED;Private Limited Company;Active;United Kingdom;;10/11/2015;30;11;31/08/2019;30/11/2017;UNAUDITED ABRIDGED;8/12/2016;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/09865036;;;;;;;;;;;;;;;;;;;;;23/11/2018;9/11/2017
BABY SENSORY OLDHAM LIMITED;9499128;;;25 VALE STREET;;ASHTON-UNDER-LYNE;;ENGLAND;OL7 9QE;Private Limited Company;Active;United Kingdom;;19/03/2015;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;16/04/2017;19/03/2016;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/09499128;;;;;;;;;;;;;;;;;;;;;2/4/2019;19/03/2018
BABY SENSORY PRESTON AND BLACKBURN LTD;10942713;;;17 VICTORIA ROAD EAST;;THORNTON CLEVELEYS;LANCASHIRE;UNITED KINGDOM;FY5 5HT;Private Limited Company;Active;United Kingdom;;1/9/2017;30;9;1/6/2019;;NO ACCOUNTS FILED;29/09/2018;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10942713;;;;;;;;;;;;;;;;;;;;;14/09/2018;
BABY SENSORY SALISBURY LIMITED;11381457;;;WINDOVER HOUSE;ST. ANN STREET;SALISBURY;;ENGLAND;SP1 2DR;Private Limited Company;Active;United Kingdom;;24/05/2018;31;5;24/02/2020;;NO ACCOUNTS FILED;21/06/2019;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/11381457;;;;;;;;;;;;;;;;;;;;;6/6/2019;
BABY SENSORY SEVENOAKS LIMITED;10910263;;;UNIT 15 NO 2 BULRUSHES BUSINESS PARK;COOMBE HILL ROAD;EAST GRINSTEAD;WEST SUSSEX;;RH19 4LZ;Private Limited Company;Active;United Kingdom;;10/8/2017;31;3;31/12/2018;;NO ACCOUNTS FILED;7/9/2018;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10910263;;;;;;;;;;;;;;;;;;;;;23/08/2019;9/8/2018
BABY SENSORY SOUTH WEST LIMITED;10498165;;;UNIT 530 35 FRIMLEY HIGH STREET;FRIMLEY;CAMBERLEY;;UNITED KINGDOM;GU16 7JQ;Private Limited Company;Active;United Kingdom;;25/11/2016;31;12;30/09/2019;31/12/2017;;23/12/2017;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10498165;;;;;;;;;;;;;;;;;;;;;8/12/2018;24/11/2017
BABY SENSORY SOUTHEAST LONDON LTD;10038305;;;150 WOOLWICH ROAD;;BEXLEYHEATH;;ENGLAND;DA7 4LR;Private Limited Company;Active;United Kingdom;;2/3/2016;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;30/03/2017;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10038305;;;;;;;;;;;;;;;;;;;;;15/03/2019;1/3/2018
BABY SENSORY ST ALBANS LTD;10185104;;;4 LIBERTY WALK;;ST. ALBANS;HERTFORDSHIRE;ENGLAND;AL1 5PN;Private Limited Company;Active;United Kingdom;;17/05/2016;31;5;28/02/2019;31/05/2017;;14/06/2017;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10185104;;;;;;;;;;;;;;;;;;;;;30/05/2019;16/05/2018
BABY SENSORY STANFORD LTD;11499471;;;27 BROOMFIELD AVENUE;;RAYLEIGH;;UNITED KINGDOM;SS6 9EJ;Private Limited Company;Active;United Kingdom;;3/8/2018;31;8;3/5/2020;;NO ACCOUNTS FILED;31/08/2019;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/11499471;;;;;;;;;;;;;;;;;;;;;16/08/2019;
BABY SENSORY SUTTON LIMITED;10322623;;;PARKER HOUSE;44 STAFFORD ROAD;WALLINGTON;SURREY;UNITED KINGDOM;SM6 9AA;Private Limited Company;Active;United Kingdom;;10/8/2016;31;8;31/05/2019;31/08/2017;;7/9/2017;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10322623;;;;;;;;;;;;;;;;;;;;;23/08/2018;9/8/2017
BABY SENSORY THURROCK LTD;9464607;;;THE THIRD FLOOR LANGDON HOUSE LANGDON ROAD;SA1 SWANSEA WATERFRONT;SWANSEA;;WALES;SA1 8QY;Private Limited Company;Active;United Kingdom;;2/3/2015;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;30/03/2017;2/3/2016;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/09464607;;;;;;;;;;;;;;;;;;;;;16/03/2019;2/3/2018
BABY SENSORY WALTHAM FOREST LTD;10161940;;;4 HARCOURT HOUSE;CASTLE AVENUE;LONDON;;ENGLAND;E4 9QA;Private Limited Company;Active;United Kingdom;;4/5/2016;31;5;28/02/2019;31/05/2017;;1/6/2017;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10161940;;;;;;;;;;;;;;;;;;;;;17/05/2019;3/5/2018
BABY SENSORY WINCHESTER LIMITED;11381470;;;WINDOVER HOUSE;ST. ANN STREET;SALISBURY;;ENGLAND;SP1 2DR;Private Limited Company;Active;United Kingdom;;24/05/2018;31;5;24/02/2020;;NO ACCOUNTS FILED;21/06/2019;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/11381470;;;;;;;;;;;;;;;;;;;;;6/6/2019;
BABY SIENNA LTD;9583262;;;21 GLOUCESTER WAY;;CANNOCK;STAFFORDSHIRE;UNITED KINGDOM;WS11 7YN;Private Limited Company;Active;United Kingdom;;11/5/2015;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;8/6/2017;11/5/2016;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/09583262;;;;;;;;;;;;;;;;;;;;;22/05/2019;8/5/2018
BABY STEPS DAY NURSERY LTD;8900687;;;SAXON HOUSE;SAXON WAY;CHELTENHAM;;;GL52 6QX;Private Limited Company;Liquidation;United Kingdom;;18/02/2014;28;2;30/11/2018;28/02/2017;;18/03/2017;18/02/2016;1;1;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/08900687;;;;;;;;;;;;;;;;;;;;;4/3/2018;18/02/2017
BABY SWIM SCHOOL LTD;7836995;;;7 CHESTNUT DRIVE;;ASHBOURNE;DERBYSHIRE;;DE6 1HT;Private Limited Company;Active;United Kingdom;;7/11/2011;30;11;31/08/2019;30/11/2017;;5/12/2016;7/11/2015;0;0;0;0;85100 - Pre-primary education;85510 - Sports and recreation education;;;0;0;http://business.data.gov.uk/id/company/07836995;;;;;;;;;;;;;;;;;;;;;21/11/2018;7/11/2017
BABYLAKE LTD;7102899;;;MILTON HOUSE;GATESHOUSE ROAD;AYLESBURY;BUCKINGHAMSHIRE;;HP19 8EA;Private Limited Company;Active;United Kingdom;;12/12/2009;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;9/1/2017;12/12/2015;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/07102899;;;;;;;;;;;;;;;;;;;;;29/01/2019;15/01/2018
BABYSENSORY SOUTHEND LTD;10366399;;;24 CHAMPION ROAD;;UPMINSTER;;UNITED KINGDOM;RM14 2SZ;Private Limited Company;Active;United Kingdom;;8/9/2016;30;9;30/06/2019;30/09/2017;;6/10/2017;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10366399;;;;;;;;;;;;;;;;;;;;;21/09/2018;7/9/2017
BABYSIGNERS LIMITED;7413000;;;12 GLENCOE ROAD;;WEYBRIDGE;SURREY;;KT13 8JY;Private Limited Company;Active;United Kingdom;;20/10/2010;30;9;30/06/2019;30/09/2017;DORMANT;17/11/2016;20/10/2015;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/07413000;;;;;;;;;;;;;;;;;;;;;3/11/2018;20/10/2017
BADGERS BARN LIMITED;10376141;;;132 CHESTER ROAD;HELSBY;FRODSHAM;;UNITED KINGDOM;WA6 9NN;Private Limited Company;Active;United Kingdom;;15/09/2016;30;9;30/06/2019;30/09/2017;;13/10/2017;;1;1;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10376141;;;;;;;;;;;;;;;;;;;;;28/09/2018;14/09/2017
BADMINTON SCHOOL LIMITED;257012;;;BADMINTON SCHOOL WESTBURY ROAD;WESTBURY-ON-TRYM;BRISTOL;;;BS9 3BA;Private Limited Company;Active;United Kingdom;;10/6/1931;31;8;31/05/2019;31/08/2017;GROUP;10/3/2017;10/2/2016;8;5;0;3;85100 - Pre-primary education;85200 - Primary education;85310 - General secondary education;;0;0;http://business.data.gov.uk/id/company/00257012;;;;;;;;;;;;;;;;;;;;;24/02/2019;10/2/2018
BAILEY EDUCATION LIMITED;6082456;;;ST ANDREWS HOUSE 11 DALTON COURT;COMMERCIAL ROAD;DARWEN;LANCASHIRE;;BB3 0DG;Private Limited Company;Active;United Kingdom;;5/2/2007;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;5/3/2017;5/2/2016;2;2;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/06082456;;;;;;;;;;;;;;;;;;;;;19/02/2019;5/2/2018
BAINTON ROAD NURSERY LIMITED;9949566;;;MIDLAND HOUSE;WEST WAY;OXFORD;;UNITED KINGDOM;OX2 0PH;Private Limited Company;Active;United Kingdom;;13/01/2016;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;10/2/2017;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/09949566;;;;;;;;;;;;;;;;;;;;;26/01/2019;12/1/2018
B & A M LIMITED;8216379;;;CITY GATE HOUSE 246-250;ROMFORD ROAD;STRATFORD;LONDON;ENGLAND;E7 9HZ;Private Limited Company;Active;United Kingdom;;17/09/2012;30;9;30/06/2019;30/09/2017;;15/10/2016;17/09/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08216379;;;;;;;;;;;;;;;;;;;;;1/10/2018;17/09/2017
B 4 U MANAGEMENT SERVICES LTD;10203499;;;SUITE 6B CRANBROOK HOUSE;61 CRANBROOK ROAD;ILFORD;ESSEX;UNITED KINGDOM;IG1 4PG;Private Limited Company;Active;United Kingdom;;27/05/2016;31;5;28/02/2019;31/05/2017;DORMANT;24/06/2017;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10203499;;;;;;;;;;;;;;;;;;;;;25/04/2019;11/4/2018
B AND S TRAINING LIMITED;4609044;;;6 RHYNE VIEW;NAILSEA;BRISTOL;;;BS48 2FY;Private Limited Company;Active;United Kingdom;;5/12/2002;31;3;31/12/2018;31/03/2017;;2/1/2017;5/12/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04609044;26/04/2013;B AND S MEDIA LIMITED;;;;;;;;;;;;;;;;;;;19/12/2018;5/12/2017
B C BUSINESS CONSULTANTS LIMITED;SC185072;;;SCOTTISH BORDERS CAMPUS NETHER ROAD;NETHERDALE;GALASHIELS;SCOTTISH BORDERS;;TD1 3HF;Private Limited Company;Active;United Kingdom;;21/04/1998;31;7;30/04/2019;31/07/2017;DORMANT;16/05/2017;18/04/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/SC185072;;;;;;;;;;;;;;;;;;;;;2/5/2019;18/04/2018
B E HAFFNER LTD;10620293;;;2ND FLOOR PARKGATES BURY NEW ROAD;PRESTWICH;MANCHESTER;;ENGLAND;M25 0TL;Private Limited Company;Active;United Kingdom;;15/02/2017;28;2;15/11/2018;;NO ACCOUNTS FILED;15/03/2018;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10620293;;;;;;;;;;;;;;;;;;;;;28/02/2019;14/02/2018
B F EDUCATION C.I.C.;7529598;;;33 TURNER STREET;C/O BRIERLEY COLEMAN AND COMPANY;MANCHESTER;;ENGLAND;M4 1DW;Community Interest Company;Active;United Kingdom;;15/02/2011;29;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;15/03/2017;15/02/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/07529598;20/12/2012;B.F. EDUCATION SERVICES LIMITED;;;;;;;;;;;;;;;;;;;1/3/2019;15/02/2018
B LEARNING & DEVELOPMENT LIMITED;4854760;;;650 ANLABY ROAD;HULL;YORKSHIRE;;;HU3 6UU;Private Limited Company;Active;United Kingdom;;4/8/2003;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;1/9/2016;4/8/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04854760;;;;;;;;;;;;;;;;;;;;;18/08/2019;4/8/2018
B MANN DANCE ACADEMY LIMITED;5612996;;;THE BARRE STUDIOS;FACTORY STREET;BRADFORD;WEST YORKSHIRE;;BD4 9NW;Private Limited Company;Active;United Kingdom;;4/11/2005;31;8;31/05/2019;31/08/2017;;2/12/2016;4/11/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05612996;;;;;;;;;;;;;;;;;;;;;18/11/2018;4/11/2017
B R C TRAINING LIMITED;9085039;;;37 THE WHARF;SHARDLOW;DERBY;DERBYSHIRE;;DE72 2HG;Private Limited Company;Active;United Kingdom;;13/06/2014;31;7;30/04/2019;31/07/2017;;11/7/2017;13/06/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09085039;;;;;;;;;;;;;;;;;;;;;27/06/2019;13/06/2018
B SQUARED TUITION LTD;8920230;CK ACCOUNTANTS;;55 PARSONAGE STREET;;DURSLEY;GLOUCESTERSHIRE;;GL11 4BP;Private Limited Company;Active;United Kingdom;;3/3/2014;31;3;31/12/2018;31/03/2017;;31/03/2017;3/3/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08920230;;;;;;;;;;;;;;;;;;;;;17/03/2019;3/3/2018
B&M CONSULTANTS LIMITED;6403589;;;27 DOLPHIN CLOSE;THAMESMEAD;LONDON;;;SE28 8PY;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;18/10/2007;31;10;31/07/2019;31/10/2017;DORMANT;15/11/2016;18/10/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06403589;;;;;;;;;;;;;;;;;;;;;1/11/2018;18/10/2017
B'BROOKERS LIMITED;8380620;;;126 ABBEY ROAD;;MACCLESFIELD;CHESHIRE;;SK10 3PA;Private Limited Company;Active;United Kingdom;;29/01/2013;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;26/02/2017;29/01/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08380620;;;;;;;;;;;;;;;;;;;;;12/2/2019;29/01/2018
B-INSPIRED TRAINING AND CONSULTANTS LTD;9796644;;;EUROPA HOUSE;BARCROFT STREET;BURY;;ENGLAND;BL9 5BT;Private Limited Company;Active;United Kingdom;;27/09/2015;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;3/2/2017;6/1/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09796644;;;;;;;;;;;;;;;;;;;;;20/01/2019;6/1/2018
B.D.N.I. LTD;9319767;;;91 - 92 HIGH ST;;THAME;OXON;;OX9 3EH;Private Limited Company;Active;United Kingdom;;20/11/2014;31;12;30/09/2019;31/12/2017;;18/12/2016;20/11/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09319767;;;;;;;;;;;;;;;;;;;;;15/07/2019;1/7/2018
B.E.B.C. LTD;8775966;;;162 BOARSHAW ROAD;MIDDLETON;MANCHESTER;;;M24 2NH;Private Limited Company;Active;United Kingdom;;14/11/2013;30;11;31/08/2018;30/11/2016;TOTAL EXEMPTION SMALL;12/12/2016;14/11/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08775966;;;;;;;;;;;;;;;;;;;;;28/11/2018;14/11/2017
B.E.S.T. (BOAG ELECTRICAL SAFETY TRAINING) LTD.;SC158361;;;6 BORROWFIELD CRESCENT;MONTROSE;ANGUS;;;DD10 9BR;Private Limited Company;Active;United Kingdom;;1/6/1995;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;28/06/2017;31/05/2016;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/SC158361;;;;;;;;;;;;;;;;;;;;;14/06/2019;31/05/2018
B.L.S CHILDCARE LTD;11315175;;;6 ELLIS TERRACE;;LONDON;;UNITED KINGDOM;SE11 4BY;Private Limited Company;Active;United Kingdom;;17/04/2018;30;4;17/01/2020;;NO ACCOUNTS FILED;15/05/2019;;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11315175;;;;;;;;;;;;;;;;;;;;;30/04/2019;
B.M. CLOSE PROTECTION TRAINING LTD.;8167516;;;26 KING STREET;WOLLASTON;STOURBRIDGE;WEST MIDLANDS;;DY8 3QB;Private Limited Company;Active;United Kingdom;;3/8/2012;31;8;31/05/2019;31/08/2017;;31/08/2016;3/8/2015;0;0;0;0;85590 - Other education n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08167516;;;;;;;;;;;;;;;;;;;;;17/08/2019;3/8/2018
