CompanyName; CompanyNumber;RegAddress.CareOf;RegAddress.POBox;RegAddress.AddressLine1; RegAddress.AddressLine2;RegAddress.PostTown;RegAddress.County;RegAddress.Country;RegAddress.PostCode;CompanyCategory;CompanyStatus;CountryOfOrigin;DissolutionDate;IncorporationDate;Accounts.AccountRefDay;Accounts.AccountRefMonth;Accounts.NextDueDate;Accounts.LastMadeUpDate;Accounts.AccountCategory;Returns.NextDueDate;Returns.LastMadeUpDate;Mortgages.NumMortCharges;Mortgages.NumMortOutstanding;Mortgages.NumMortPartSatisfied;Mortgages.NumMortSatisfied;SICCode.SicText_1;SICCode.SicText_2;SICCode.SicText_3;SICCode.SicText_4;LimitedPartnerships.NumGenPartners;LimitedPartnerships.NumLimPartners;URI;PreviousName_1.CONDATE; PreviousName_1.CompanyName; PreviousName_2.CONDATE; PreviousName_2.CompanyName;PreviousName_3.CONDATE; PreviousName_3.CompanyName;PreviousName_4.CONDATE; PreviousName_4.CompanyName;PreviousName_5.CONDATE; PreviousName_5.CompanyName;PreviousName_6.CONDATE; PreviousName_6.CompanyName;PreviousName_7.CONDATE; PreviousName_7.CompanyName;PreviousName_8.CONDATE; PreviousName_8.CompanyName;PreviousName_9.CONDATE; PreviousName_9.CompanyName;PreviousName_10.CONDATE; PreviousName_10.CompanyName;ConfStmtNextDueDate; ConfStmtLastMadeUpDate
B MCGRATH CIVIL ENGINEERING LTD;6189716;;;WOODLANDS THE WOODLANDS;ALVELEY;BRIDGNORTH;SHROPSHIRE;;WV15 6LQ;Private Limited Company;Active;United Kingdom;;28/03/2007;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;25/04/2017;28/03/2016;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06189716;23/04/2007;B MCGRATH CIVL ENGINEERING LTD;;;;;;;;;;;;;;;;;;;11/4/2019;28/03/2018
B MORRIS ENGINEERING SERVICES LIMITED;6195113;;;60 SARGESON ROAD;ARMTHORPE;DONCASTER;SOUTH YORKSHIRE;;DN3 2FG;Private Limited Company;Active;United Kingdom;;30/03/2007;31;3;31/12/2018;31/03/2017;;27/04/2017;30/03/2016;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06195113;;;;;;;;;;;;;;;;;;;;;13/04/2019;30/03/2018
B QUINN CIVIL ENGINEERING LIMITED;8015076;;;MENTOR HOUSE AINSWORTH STREET;;BLACKBURN;LANCASHIRE;;BB1 6AY;Private Limited Company;Active;United Kingdom;;2/4/2012;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;30/04/2017;2/4/2016;1;1;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08015076;;;;;;;;;;;;;;;;;;;;;16/04/2019;2/4/2018
B S H BUILDING & CONSTRUCTION LTD;7884755;;;310 STAFFORD ROAD;;CROYDON;SURREY;;CR0 4NH;Private Limited Company;Active;United Kingdom;;16/12/2011;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;11/1/2017;14/12/2015;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/07884755;;;;;;;;;;;;;;;;;;;;;3/1/2019;20/12/2017
B SAMPLE CIVILS LTD;11440924;;;YODEN HOUSE;30 YODEN WAY;PETERLEE;;UNITED KINGDOM;SR8 1AL;Private Limited Company;Active;United Kingdom;;29/06/2018;30;6;29/03/2020;;NO ACCOUNTS FILED;27/07/2019;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11440924;;;;;;;;;;;;;;;;;;;;;12/7/2019;
B TAMPLIN & CO LIMITED;6853603;;;C/O T BURTON & CO SUITE 1 SCOTTS PLACE;24 SCOTTS ROAD;BROMLEY;KENT;ENGLAND;;Private Limited Company;Active;United Kingdom;;20/03/2009;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;17/04/2017;20/03/2016;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06853603;;;;;;;;;;;;;;;;;;;;;3/4/2019;20/03/2018
B THROWER BUILDING SERVICES LIMITED;4791420;;;73 HAWTHORN CLOSE;HALSTEAD;ESSEX;;;CO9 2SF;Private Limited Company;Active;United Kingdom;;8/6/2003;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;6/7/2017;8/6/2016;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04791420;;;;;;;;;;;;;;;;;;;;;22/06/2019;8/6/2018
B W COOK CONSTRUCTION LIMITED;6572016;;;15 STATION ROAD;;ST IVES;CAMBS;;PE27 5BH;Private Limited Company;Active;United Kingdom;;21/04/2008;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;19/05/2017;21/04/2016;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06572016;;;;;;;;;;;;;;;;;;;;;5/5/2019;21/04/2018
B W T CONSTRUCTION SERVICES LTD;9386641;;;UNIT 3 OFFICE VILLAGE;CHESTER BUSINESS PARK;CHESTER;CHESHIRE;;CH4 9QP;Private Limited Company;Active;United Kingdom;;13/01/2015;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;10/2/2017;13/01/2016;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09386641;;;;;;;;;;;;;;;;;;;;;27/01/2019;13/01/2018
B WALSH SOLUTIONS LIMITED;6425136;;;SQUIRE HOUSE;81-87 HIGH STREET;BILLERICAY;ESSEX;;CM12 9AS;Private Limited Company;Active;United Kingdom;;13/11/2007;31;3;31/12/2019;31/03/2018;UNAUDITED ABRIDGED;11/12/2016;13/11/2015;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06425136;;;;;;;;;;;;;;;;;;;;;23/02/2019;9/2/2018
B WILKINSON CONSTRUCTION LIMITED;9676314;;;42 WOODMERE WAY;KINGSTEIGNTON;NEWTON ABBOT;DEVON;ENGLAND;TQ12 3SW;Private Limited Company;Active;United Kingdom;;8/7/2015;31;7;30/04/2019;31/07/2017;;5/8/2016;;0;0;0;0;42990 - Construction of other civil engineering projects n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09676314;;;;;;;;;;;;;;;;;;;;;21/07/2019;7/7/2018
B & A ELECTRICAL LIMITED;5085680;GIBSONBOOTH;;12 VICTORIA ROAD;;BARNSLEY;SOUTH YORKSHIRE;;S70 2BB;Private Limited Company;Active;United Kingdom;;26/03/2004;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;23/04/2017;26/03/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/05085680;;;;;;;;;;;;;;;;;;;;;2/4/2019;19/03/2018
B & B ELECTRIC LTD;11280878;;;22 QUEENSBURY CIRCLE PARADE;;HARROW;MIDDX;ENGLAND;HA3 9HH;Private Limited Company;Active;United Kingdom;;28/03/2018;31;3;28/12/2019;;NO ACCOUNTS FILED;25/04/2019;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/11280878;;;;;;;;;;;;;;;;;;;;;10/4/2019;
B & B ELECTRICAL SERVICES LTD;10237668;;;26 BAYTREE CLOSE;CROSSENS;SOUTHPORT;;ENGLAND;PR9 8RE;Private Limited Company;Active;United Kingdom;;17/06/2016;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;15/07/2017;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/10237668;;;;;;;;;;;;;;;;;;;;;30/06/2019;16/06/2018
B & C ELECTRICAL CONTRACTORS LIMITED;5766222;;;CROWN HOUSE 217;HIGHER HILLGATE;STOCKPORT;CHESHIRE;;SK1 3RB;Private Limited Company;Liquidation;United Kingdom;;3/4/2006;1;4;1/1/2016;1/4/2014;TOTAL EXEMPTION SMALL;1/5/2016;3/4/2015;1;1;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/05766222;;;;;;;;;;;;;;;;;;;;;17/04/2017;
B & C ELECTRICAL SOLUTIONS LIMITED;11509218;;;21 HANSOM WAY;PEASE POTTAGE;CRAWLEY;;UNITED KINGDOM;RH11 9GQ;Private Limited Company;Active;United Kingdom;;9/8/2018;31;8;9/5/2020;;NO ACCOUNTS FILED;6/9/2019;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/11509218;;;;;;;;;;;;;;;;;;;;;22/08/2019;
B & C FIRE ENGINEERING LIMITED;5818816;;;UNIT 7A OLDHAM STREET;JOINERS SQUARE INDUSTRIAL ESTATE;STOKE-ON-TRENT;;ENGLAND;ST1 3EY;Private Limited Company;Active;United Kingdom;;16/05/2006;31;5;29/02/2020;31/05/2018;UNAUDITED ABRIDGED;13/06/2017;16/05/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/05818816;;;;;;;;;;;;;;;;;;;;;5/10/2018;21/09/2017
B & C NEWMAN SERVICES LIMITED;9884710;;;12 CHICHESTER WAY;;MALDON;ESSEX;ENGLAND;CM9 6YY;Private Limited Company;Active;United Kingdom;;23/11/2015;5;4;5/1/2019;5/4/2017;TOTAL EXEMPTION FULL;21/12/2016;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/09884710;;;;;;;;;;;;;;;;;;;;;6/12/2018;22/11/2017
B & D ELECTRICAL (LIVERPOOL) LIMITED;6642169;;;UNIT 9 DAIRY BUSINESS PARK DAIRY BUSINESS  PARK  UNIT 9;AINTREE;LIVERPOOL;MERSEYSIDE;UNITED KINGDOM;L9 7BD;Private Limited Company;Active;United Kingdom;;9/7/2008;31;7;30/04/2019;31/07/2017;;6/8/2016;9/7/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/06642169;;;;;;;;;;;;;;;;;;;;;19/07/2019;5/7/2018
B & G ELECTRICAL LIMITED;10122087;;;2 MACMERRY CLOSE FULFORD PARK;CASTLETOWN;SUNDERLAND;;UNITED KINGDOM;SR5 3DY;Private Limited Company;Active;United Kingdom;;13/04/2016;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;11/5/2017;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/10122087;;;;;;;;;;;;;;;;;;;;;26/04/2019;12/4/2018
B & G ELECTRICAL SERVICES LTD;NI652756;;;24A HIGH STREET;;BALLYNAHINCH;;UNITED KINGDOM;BT24 8AB;Private Limited Company;Active;United Kingdom;;2/5/2018;31;5;2/2/2020;;NO ACCOUNTS FILED;30/05/2019;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/NI652756;;;;;;;;;;;;;;;;;;;;;15/05/2019;
B & G ROBERTS ELECTRICAL LIMITED;4450656;;;C/O LEONARD CURTIS;6TH FLOOR WALKER HOUSE;LIVERPOOL;;;L2 3YL;Private Limited Company;Liquidation;United Kingdom;;29/05/2002;30;6;31/03/2017;30/06/2015;TOTAL EXEMPTION SMALL;26/06/2017;29/05/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/04450656;;;;;;;;;;;;;;;;;;;;;12/6/2017;
B & H ELECTRICAL HX LIMITED;2572016;;;WEST HOUSE;KINGS CROSS ROAD;HALIFAX;;;HX1 1EB;Private Limited Company;Active;United Kingdom;;7/1/1991;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;4/2/2017;7/1/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/02572016;;;;;;;;;;;;;;;;;;;;;21/01/2019;7/1/2018
B & K ELECTRICAL CONTRACTORS LIMITED;6294629;;;31 SEDGEWICK AVENUE;HILLINGDON;UXBRIDGE;;;UB10 9DF;Private Limited Company;Active;United Kingdom;;27/06/2007;31;8;31/05/2019;31/08/2017;;25/07/2017;31/03/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/06294629;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
B & M (CANNOCK) LIMITED;9160686;;;ASCOT HOUSE 246 COURT OAK ROAD;HARBORNE;BIRMINGHAM;;ENGLAND;B32 2EG;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;5/8/2014;31;8;31/05/2017;31/08/2015;;2/9/2016;5/8/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/09160686;;;;;;;;;;;;;;;;;;;;;19/08/2017;5/8/2016
B & M INSTALLATIONS LIMITED;3831278;;;66 OUTRAM STREET;SUTTON IN ASHFIELD;NOTTINGHAMSHIRE;;;NG17 4FS;Private Limited Company;Active;United Kingdom;;25/08/1999;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;22/09/2016;25/08/2015;4;4;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/03831278;;;;;;;;;;;;;;;;;;;;;8/9/2018;25/08/2017
B & M INSTALLTIONS (WARE) LIMITED;6339765;;;MUTFORDS;HARE STREET;BUNTINGFORD;HERTFORDSHIRE;;SG9 0ED;Private Limited Company;Active;United Kingdom;;10/8/2007;31;3;31/12/2018;31/03/2017;;7/9/2016;10/8/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/06339765;;;;;;;;;;;;;;;;;;;;;24/08/2019;10/8/2018
B & M PROPERTIES (PENDLE) LIMITED;4302139;;;88 CRAVENDALE AVENUE;NELSON;LANCASHIRE;;;BB9 8SJ;Private Limited Company;Active;United Kingdom;;10/10/2001;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;7/11/2016;10/10/2015;0;0;0;0;43210 - Electrical installation;62090 - Other information technology service activities;68100 - Buying and selling of own real estate;68209 - Other letting and operating of own or leased real estate;0;0;http://business.data.gov.uk/id/company/04302139;;;;;;;;;;;;;;;;;;;;;24/10/2018;10/10/2017
B & MC LIGHTING LIMITED;5910431;LANGHAM CARTER;;1 DARWIN COURT DARWIN DRIVE;SHERWOOD ENERGY VILLAGE NEW OLLERTON;NEWARK;NOTTINGHAMSHIRE;;NG22 9FE;Private Limited Company;Active;United Kingdom;;18/08/2006;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;18/05/2017;20/04/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/05910431;;;;;;;;;;;;;;;;;;;;;4/5/2019;20/04/2018
B & P ELECTRICAL INSTALLATIONS LTD;7744377;;;APPLETON HOUSE 25 RECTORY ROAD;WEST BRIDGFORD;NOTTINGHAM;;UNITED KINGDOM;NG2 6BE;Private Limited Company;Active;United Kingdom;;17/08/2011;31;8;31/05/2019;31/08/2017;;14/09/2016;17/08/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/07744377;;;;;;;;;;;;;;;;;;;;;31/08/2019;17/08/2018
B & P ELECTRICAL SERVICES LIMITED;6155048;;;22 SEDGEFORD DRIVE;;SHREWSBURY;SHROPSHIRE;ENGLAND;SY2 5NS;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;13/03/2007;31;3;31/12/2018;31/03/2017;;10/4/2017;13/03/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/06155048;;;;;;;;;;;;;;;;;;;;;27/03/2018;13/03/2017
B & R ELECTRICAL CONTRACTORS LIMITED;6515828;;;1ST FLOOR OFFICES;2A HIGHFIELD ROAD;RINGWOOD;HAMPSHIRE;;BH24 1RQ;Private Limited Company;Active;United Kingdom;;27/02/2008;31;3;31/12/2018;31/03/2017;;25/03/2017;25/02/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/06515828;6/3/2015;BOURNEMOUTH & RASPUTINS ELECTRICAL LIMITED;10/3/2008;BOURNEMOUTH & RASPUTIN ELECTRICAL LIMITED;;;;;;;;;;;;;;;;;11/3/2019;25/02/2018
B & R ELECTRICAL LIMITED;5404564;;;100 HIGH ROAD;BUCKHURST HILL;ESSEX;;;IG9 5RX;Private Limited Company;Active;United Kingdom;;29/03/2005;31;3;31/12/2019;31/03/2018;UNAUDITED ABRIDGED;26/04/2017;29/03/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/05404564;;;;;;;;;;;;;;;;;;;;;12/4/2019;29/03/2018
B & R ELECTRICS LTD;9837850;;;107 RUFFORD AVENUE;RAINWORTH;MANSFIELD;;UNITED KINGDOM;NG21 0LB;Private Limited Company;Active;United Kingdom;;22/10/2015;31;3;31/12/2018;31/03/2017;;19/11/2016;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/09837850;;;;;;;;;;;;;;;;;;;;;4/11/2018;21/10/2017
B & R INSTALLATIONS LIMITED;1928051;;;UNIT 2 CROWHURST BARN;CROWHURST LANE WEST KINGSDOWN;SEVENOAKS;KENT;ENGLAND;TN15 6JE;Private Limited Company;Active;United Kingdom;;3/7/1985;31;7;30/04/2019;31/07/2017;UNAUDITED ABRIDGED;6/6/2017;9/5/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/01928051;;;;;;;;;;;;;;;;;;;;;23/05/2019;9/5/2018
B & S ELECTRICAL SERVICES LTD;11361583;;;28 ELEANOR ROAD;;LONDON;;UNITED KINGDOM;N11 2QS;Private Limited Company;Active;United Kingdom;;15/05/2018;31;5;15/02/2020;;NO ACCOUNTS FILED;12/6/2019;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/11361583;;;;;;;;;;;;;;;;;;;;;28/05/2019;
B & T SERVICES LIMITED;4871091;;;BUCKINGHAM HOUSE;MYRTLE LANE;BILLINGSHURST;WEST SUSSEX;;RH14 9SG;Private Limited Company;Active;United Kingdom;;19/08/2003;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;16/09/2016;19/08/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/04871091;;;;;;;;;;;;;;;;;;;;;2/9/2019;19/08/2018
B & W ELECTRICAL LIMITED;5338848;;;THE FINIALS 143 KNOWLE HILL;HURLEY;ATHERSTONE;WARWICKSHIRE;;CV9 2HX;Private Limited Company;Active;United Kingdom;;21/01/2005;31;3;31/12/2019;31/03/2018;;18/02/2017;21/01/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/05338848;;;;;;;;;;;;;;;;;;;;;4/2/2019;21/01/2018
B & W LIFT SERVICES LIMITED;4718389;;;UNIT 2 NEW ROAD INDUSTRIAL ESTATE;GRACE ROAD;SHEERNESS;KENT;ENGLAND;ME12 1DB;Private Limited Company;Active;United Kingdom;;1/4/2003;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;29/04/2017;1/4/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/04718389;;;;;;;;;;;;;;;;;;;;;15/04/2019;1/4/2018
B A ELECTRICAL CONTRACTORS LTD;5643707;;;102 CHURCH ROAD;WEST ROW;BURY ST. EDMUNDS;SUFFOLK;;IP28 8PF;Private Limited Company;Active;United Kingdom;;2/12/2005;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;30/12/2016;2/12/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/05643707;;;;;;;;;;;;;;;;;;;;;16/12/2018;2/12/2017
B A ELLUL LIMITED;10280152;;;3 STANLEY WAY;ORPINGTON;KENT;;UNITED KINGDOM;BR5 2HE;Private Limited Company;Active;United Kingdom;;15/07/2016;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;12/8/2017;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/10280152;;;;;;;;;;;;;;;;;;;;;28/07/2019;14/07/2018
B A HOUSING LTD;10977861;;;6-7 BASEPOINT BUSINESS CENTRE;YEOFORD WAY;EXETER;;UNITED KINGDOM;EX2 8LB;Private Limited Company;Active;United Kingdom;;22/09/2017;30;9;22/06/2019;;NO ACCOUNTS FILED;20/10/2018;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/10977861;;;;;;;;;;;;;;;;;;;;;5/10/2018;
B A JOINTING SOLUTIONS LIMITED;8349092;;;98 HORNCHURCH ROAD;;HORNCHURCH;ESSEX;;RM11 1JS;Private Limited Company;Liquidation;United Kingdom;;7/1/2013;31;1;31/10/2016;31/01/2015;TOTAL EXEMPTION SMALL;4/2/2017;7/1/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/08349092;;;;;;;;;;;;;;;;;;;;;21/01/2017;
B A KINGS ELECTRICAL LIMITED;5643063;;;25 BLOSSOM CLOSE;BOTLEY;SOUTHAMPTON;HAMPSHIRE;;SO30 2FR;Private Limited Company;Active;United Kingdom;;2/12/2005;31;12;30/09/2018;31/12/2016;;30/12/2016;2/12/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/05643063;;;;;;;;;;;;;;;;;;;;;16/12/2018;2/12/2017
B A YOUNG ELECTRICALS LIMITED;9184025;;;12 BLACKFRIARS AVENUE;;DROITWICH;WORCESTERSHIRE;;WR9 8RQ;Private Limited Company;Active;United Kingdom;;20/08/2014;31;8;31/05/2019;31/08/2017;;17/09/2016;20/08/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/09184025;;;;;;;;;;;;;;;;;;;;;3/9/2019;20/08/2018
B AND R ELECTRICAL INSTALLATIONS LTD;7088140;;;6 TADWORTH PARADE;;HORNCHURCH;;;RM12 5AS;Private Limited Company;Active;United Kingdom;;26/11/2009;30;11;31/08/2019;30/11/2017;;24/12/2016;26/11/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/07088140;;;;;;;;;;;;;;;;;;;;;10/12/2018;26/11/2017
B B ELECTRICAL CONTRACTORS LTD;11088273;;;BLUEROSE ASSOCIATES 66 GLENLEA ROAD;ELTHAM;LONDON;;UNITED KINGDOM;SE9 1DZ;Private Limited Company;Active;United Kingdom;;29/11/2017;31;3;29/08/2019;;NO ACCOUNTS FILED;27/12/2018;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/11088273;;;;;;;;;;;;;;;;;;;;;12/12/2018;
B B ELECTRICAL NWEST LIMITED;9712965;;;8 GORDON ROAD;;WALLASEY;MERSEYSIDE;UNITED KINGDOM;CH45 1LS;Private Limited Company;Liquidation;United Kingdom;;31/07/2015;31;7;30/04/2018;31/07/2016;;28/08/2016;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/09712965;;;;;;;;;;;;;;;;;;;;;14/10/2018;30/09/2017
B B ELECTRICS (BRIDLINGTON) LIMITED;6466959;;;15 YORDAS COURT;;BRIDLINGTON;;ENGLAND;YO16 6YL;Private Limited Company;Active;United Kingdom;;8/1/2008;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;5/2/2017;8/1/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/06466959;;;;;;;;;;;;;;;;;;;;;22/01/2019;8/1/2018
B B L ELECTRICAL LIMITED;6649220;;;57A BROADWAY;;LEIGH-ON-SEA;;ENGLAND;SS9 1PE;Private Limited Company;Active;United Kingdom;;17/07/2008;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;14/08/2016;17/07/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/06649220;;;;;;;;;;;;;;;;;;;;;7/8/2019;24/07/2018
B B N ELECTRICAL CONTRACTORS LIMITED;5885721;;;17 GWEL TRENCROM;;HAYLE;CORNWALL;;TR27 6PJ;Private Limited Company;Active;United Kingdom;;25/07/2006;31;7;30/04/2019;31/07/2017;;22/08/2016;25/07/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/05885721;;;;;;;;;;;;;;;;;;;;;8/8/2019;25/07/2018
B B S ELECTRICAL SERVICES LTD;6666756;;;46 WATITUNE AVENUE;;NUNEATON;;ENGLAND;CV10 0DG;Private Limited Company;Active;United Kingdom;;7/8/2008;31;3;31/12/2018;31/03/2017;;4/9/2016;7/8/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/06666756;;;;;;;;;;;;;;;;;;;;;21/08/2018;7/8/2017
B BARNARD LTD;11316208;;;3 THE LANTERNS;16 MELBOURN STREET;ROYSTON;;UNITED KINGDOM;SG8 7BX;Private Limited Company;Active;United Kingdom;;18/04/2018;31;3;31/12/2019;;NO ACCOUNTS FILED;16/05/2019;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/11316208;;;;;;;;;;;;;;;;;;;;;1/5/2019;
B BATTY ELECTRICAL LTD LTD;9031624;;;HOLLY HOUSE;220 NEW LONDON ROAD;CHELMSFORD;;ENGLAND;CM2 9AE;Private Limited Company;Active;United Kingdom;;9/5/2014;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;6/6/2017;9/5/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/09031624;;;;;;;;;;;;;;;;;;;;;23/05/2019;9/5/2018
B BEASLEY ELECTRICAL LIMITED;11399521;;;2 LULWORTH AVENUE;;BLACKPOOL;;UNITED KINGDOM;FY3 9SN;Private Limited Company;Active;United Kingdom;;5/6/2018;30;6;5/3/2020;;NO ACCOUNTS FILED;3/7/2019;;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/11399521;;;;;;;;;;;;;;;;;;;;;18/06/2019;
B C G ELECTRICAL SERVICES LIMITED;5097428;;;28 PALMERSTON BUSINESS PARK PALMERSTON DRIVE;FAREHAM;HAMPSHIRE;;;PO14 1DJ;Private Limited Company;Active;United Kingdom;;7/4/2004;31;10;31/07/2019;31/10/2017;UNAUDITED ABRIDGED;5/5/2017;7/4/2016;2;1;0;1;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/05097428;;;;;;;;;;;;;;;;;;;;;20/10/2018;6/10/2017
B C HOSKINS ELECTRICAL SERVICES LIMITED;4982674;;;10 MILLERS BRECK;TAVERHAM;NORWICH;;;NR8 6NH;Private Limited Company;Active;United Kingdom;;2/12/2003;31;12;30/09/2018;31/12/2016;;1/1/2017;4/12/2015;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/04982674;;;;;;;;;;;;;;;;;;;;;18/12/2018;4/12/2017
B C K ELECTRICAL LIMITED;4661316;;;25 ROSEDALE CLOSE;NORMANTON;WAKEFIELD;WEST YORKSHIRE;;WF6 1UQ;Private Limited Company;Active;United Kingdom;;10/2/2003;31;3;31/12/2019;31/03/2018;;10/3/2017;10/2/2016;0;0;0;0;43210 - Electrical installation;;;;0;0;http://business.data.gov.uk/id/company/04661316;;;;;;;;;;;;;;;;;;;;;24/02/2019;10/2/2018
