B2B ASSOCIATES LIMITED;9635324;;;37 BLENHEIM ROAD;;BROMLEY;;ENGLAND;BR1 2EX;Private Limited Company;Active;United Kingdom;;11/6/2015;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;9/7/2017;11/6/2016;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/09635324;;;;;;;;;;;;;;;;;;;;;25/06/2019;11/6/2018
B2B FINANCE SERVICES LIMITED;10253013;;;15 WARWICK ROAD;;STRATFORD UPON AVON;WARWICKSHIRE;UNITED KINGDOM;CV37 6YW;Private Limited Company;Active;United Kingdom;;27/06/2016;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;25/07/2017;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10253013;29/06/2016;BACK TO BASICS SERVICES LIMITED;;;;;;;;;;;;;;;;;;;10/7/2019;26/06/2018
BA DA KUDL ZUWA KYAUTA LIMITED;11251753;;;12 UPPER BELGRAVE ROAD;CLIFTON;BRISTOL;;UNITED KINGDOM;BS8 2XJ;Private Limited Company;Active;United Kingdom;;13/03/2018;31;3;13/12/2019;;NO ACCOUNTS FILED;10/4/2019;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/11251753;;;;;;;;;;;;;;;;;;;;;26/03/2019;
BA EUROPE LIMITED;SC515815;;;2 BRAMDEAN VIEW;;EDINBURGH;;SCOTLAND;EH10 6JX;Private Limited Company;Active;United Kingdom;;17/09/2015;30;9;30/06/2019;30/09/2017;DORMANT;15/10/2016;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/SC515815;;;;;;;;;;;;;;;;;;;;;30/09/2018;16/09/2017
BA SLADE PROJECTS LTD;10117930;;;54 DARBY CRESCENT;HILLTOP;EBBW VALE;BLAENAU GWENT;UNITED KINGDOM;NP23 6QG;Private Limited Company;Active;United Kingdom;;11/4/2016;30;4;31/01/2019;30/04/2017;;9/5/2017;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10117930;;;;;;;;;;;;;;;;;;;;;25/04/2019;11/4/2018
BA ZA BASHIR CONSULTING LTD;9670987;;;20 SOUTHFIELD ROAD;;PRINCES RISBOROUGH;BUCKINGHAMSHIRE;ENGLAND;HP27 0JB;Private Limited Company;Active;United Kingdom;;6/7/2015;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;3/8/2016;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/09670987;;;;;;;;;;;;;;;;;;;;;19/07/2019;5/7/2018
BABYLON GLOBAL INVESTMENT LIMITED;11523721;;;33 CAVENDISH SQUARE;;MARYLEBONE;LONDON;UNITED KINGDOM;W1G 0PW;Private Limited Company;Active;United Kingdom;;17/08/2018;31;8;17/05/2020;;NO ACCOUNTS FILED;14/09/2019;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/11523721;;;;;;;;;;;;;;;;;;;;;30/08/2019;
BACANORA FINCO LIMITED;11404337;;;4 MORE LONDON RIVERSIDE;;LONDON;;UNITED KINGDOM;SE1 2AU;Private Limited Company;Active;United Kingdom;;7/6/2018;30;6;7/3/2020;;NO ACCOUNTS FILED;5/7/2019;;2;2;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/11404337;;;;;;;;;;;;;;;;;;;;;20/06/2019;
BACANORA TREASURY LIMITED;11413519;;;4 MORE LONDON RIVERSIDE;;LONDON;;UNITED KINGDOM;SE1 2AU;Private Limited Company;Active;United Kingdom;;13/06/2018;30;6;13/03/2020;;NO ACCOUNTS FILED;11/7/2019;;1;1;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/11413519;;;;;;;;;;;;;;;;;;;;;26/06/2019;
BACH CONSULTANCY LTD;8438430;;;414 LITTLE WAKERING ROAD;;BARLING MAGNA;ESSEX;;SS3 0LP;Private Limited Company;Active;United Kingdom;;11/3/2013;31;3;31/12/2018;31/03/2017;;8/4/2017;11/3/2016;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/08438430;;;;;;;;;;;;;;;;;;;;;26/03/2019;12/3/2018
BACHU CONSULTING LIMITED;10331364;;;137 SEREN PARK GARDENS;GREENWICH;LONDON;;UNITED KINGDOM;SE3 7RR;Private Limited Company;Active;United Kingdom;;16/08/2016;31;8;31/05/2019;31/08/2017;;13/09/2017;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10331364;;;;;;;;;;;;;;;;;;;;;29/08/2019;15/08/2018
BACK OFFICE (YORKSHIRE) LIMITED;8003327;;;5 WOODHALL PARK DRIVE;;PUDSEY;LEEDS;ENGLAND;LS28 7EY;Private Limited Company;Active;United Kingdom;;23/03/2012;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;20/04/2017;23/03/2016;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/08003327;;;;;;;;;;;;;;;;;;;;;6/4/2019;23/03/2018
BACK ROW IM LIMITED;8309047;;;3 CHURCH LANE;;NEWCASTLE UPON TYNE;TYNE AND WEAR;;NE3 1AR;Private Limited Company;Active;United Kingdom;;27/11/2012;30;11;31/08/2019;30/11/2017;;25/12/2016;27/11/2015;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/08309047;;;;;;;;;;;;;;;;;;;;;11/12/2018;27/11/2017
BACK2CREDIT LTD;10508037;;;5 MORETON AVENUE;;BIRMINGHAM;;ENGLAND;B43 7QP;Private Limited Company;Active;United Kingdom;;2/12/2016;31;12;2/9/2018;;NO ACCOUNTS FILED;30/12/2017;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10508037;;;;;;;;;;;;;;;;;;;;;15/12/2018;1/12/2017
BACKGAMMON CONSULTING LIMITED;10707449;;;MANSION HOUSE;MANCHESTER ROAD;ALTRINCHAM;CHESHIRE;ENGLAND;WA14 4RW;Private Limited Company;Active;United Kingdom;;4/4/2017;30;4;31/01/2020;30/04/2018;;2/5/2018;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10707449;;;;;;;;;;;;;;;;;;;;;17/04/2019;3/4/2018
BACKOFFICEPLUS LTD;7297367;;;20-22 WENLOCK ROAD;;LONDON;;ENGLAND;N1 7GU;Private Limited Company;Active;United Kingdom;;28/06/2010;31;3;31/12/2018;31/03/2017;;26/07/2017;28/06/2016;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/07297367;12/12/2012;JWC (UK) LIMITED;;;;;;;;;;;;;;;;;;;12/7/2019;28/06/2018
BAD BOYS LIMITED;10252157;;;247 GRAY'S INN ROAD;;LONDON;;ENGLAND;WC1X 8QZ;Private Limited Company;Active;United Kingdom;;26/06/2016;30;6;31/03/2019;30/06/2017;DORMANT;24/07/2017;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10252157;;;;;;;;;;;;;;;;;;;;;9/7/2019;25/06/2018
BADAPPLE ANALYTICS LIMITED;10324613;;;37 MINTERS ORCHARD;PLATT;SEVENOAKS;KENT;ENGLAND;TN15 8JQ;Private Limited Company;Active;United Kingdom;;11/8/2016;31;8;31/05/2019;31/08/2017;DORMANT;8/9/2017;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10324613;;;;;;;;;;;;;;;;;;;;;24/08/2018;10/8/2017
BADGERS GLADE LTD;11002460;;;C/O MELANIE CURTIS ACCOUNTANTS LTD WELLINGTON OFFICE;STRATFIELD SAYE;READING;BERKSHIRE;UNITED KINGDOM;RG7 2BT;Private Limited Company;Active;United Kingdom;;9/10/2017;31;10;9/7/2019;;NO ACCOUNTS FILED;6/11/2018;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/11002460;;;;;;;;;;;;;;;;;;;;;22/10/2018;
BAF2004 LIMITED;5182803;;;7 STANMORE MEWS STANMORE HALL;STOURBRIDGE ROAD;BRIDGNORTH;;;WV15 6DS;Private Limited Company;Active;United Kingdom;;19/07/2004;31;3;31/12/2018;31/03/2017;;11/9/2016;14/08/2015;0;0;0;0;70221 - Financial management;74901 - Environmental consulting activities;;;0;0;http://business.data.gov.uk/id/company/05182803;;;;;;;;;;;;;;;;;;;;;4/8/2019;21/07/2018
BAGGALEY SIMPSON LTD;10946634;;;SPRING COURT SPRING ROAD;HALE;ALTRINCHAM;CHESHIRE;ENGLAND;WA14 2UQ;Private Limited Company;Active;United Kingdom;;5/9/2017;30;9;5/6/2019;;NO ACCOUNTS FILED;3/10/2018;;0;0;0;0;70221 - Financial management;;;;0;0;http://business.data.gov.uk/id/company/10946634;;;;;;;;;;;;;;;;;;;;;18/09/2018;
B & A MANAGEMENT LTD;10943275;;;33 GOODHART WAY;;WEST WICKHAM;;UNITED KINGDOM;BR4 0ER;Private Limited Company;Active;United Kingdom;;4/9/2017;30;9;4/6/2019;;NO ACCOUNTS FILED;2/10/2018;;1;1;0;0;70229 - Management consultancy activities other than financial management;82990 - Other business support service activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/10943275;;;;;;;;;;;;;;;;;;;;;17/09/2018;
B & A TAX LIMITED;9365869;;;117A MUNSTER ROAD;;LONDON;;;SW6 6DH;Private Limited Company;Active;United Kingdom;;23/12/2014;31;12;30/09/2018;31/12/2016;DORMANT;20/01/2017;23/12/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/09365869;;;;;;;;;;;;;;;;;;;;;5/1/2019;22/12/2017
B & B COLE LIMITED;10316267;;;93 PENGE ROAD;;LONDON;;UNITED KINGDOM;SE20 7UN;Private Limited Company;Active;United Kingdom;;8/8/2016;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;5/9/2017;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/10316267;;;;;;;;;;;;;;;;;;;;;21/08/2018;7/8/2017
B & B PARTNERSHIP LIMITED;10774571;;;4 PRINCE ALBERT ROAD;;LONDON;;UNITED KINGDOM;NW1 7SN;Private Limited Company;Active;United Kingdom;;17/05/2017;31;5;17/02/2019;;NO ACCOUNTS FILED;14/06/2018;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/10774571;;;;;;;;;;;;;;;;;;;;;30/05/2019;16/05/2018
B & C FIRE TECHNOLOGY LIMITED;1674913;;;15 SAINT JAMES WAY;MOULTON CHAPEL;SPALDING;LINCOLNSHIRE;;PE12 0QD;Private Limited Company;Active;United Kingdom;;1/11/1982;31;12;30/09/2018;31/12/2016;DORMANT;26/01/2017;29/12/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/01674913;;;;;;;;;;;;;;;;;;;;;12/1/2019;29/12/2017
B & D QUANTITY SURVEYING LTD;11476083;;;111 ASHRIDGE DRIVE;;WATFORD;;UNITED KINGDOM;WD19 6UH;Private Limited Company;Active;United Kingdom;;20/07/2018;31;7;20/04/2020;;NO ACCOUNTS FILED;17/08/2019;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/11476083;;;;;;;;;;;;;;;;;;;;;2/8/2019;
B & E CONSULTING LIMITED;6763713;;;CHARTER HOUSE;105 LEIGH ROAD;LEIGH-ON-SEA;ESSEX;;SS9 1JL;Private Limited Company;Active;United Kingdom;;2/12/2008;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;30/12/2016;2/12/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/06763713;;;;;;;;;;;;;;;;;;;;;16/12/2018;2/12/2017
B & F SERVICES LIMITED;5620488;;;68 KING WILLIAM STREET;;LONDON;;UNITED KINGDOM;EC4N 7DZ;Private Limited Company;Active;United Kingdom;;11/11/2005;30;11;30/09/2018;30/11/2016;TOTAL EXEMPTION FULL;9/12/2016;11/11/2015;1;0;0;1;70229 - Management consultancy activities other than financial management;82110 - Combined office administrative service activities;;;0;0;http://business.data.gov.uk/id/company/05620488;26/07/2006;GLOBAL PETROL FINANCE LIMITED;;;;;;;;;;;;;;;;;;;25/11/2018;11/11/2017
B & K CONSULTANCY LIMITED;6835431;;;C/O KHAN MORRIS ACCOUNTANTS LTD EMPRESS HEIGHTS;COLLEGE STREET;SOUTHAMPTON;HAMPSHIRE;UNITED KINGDOM;SO14 3LA;Private Limited Company;Active;United Kingdom;;3/3/2009;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;31/03/2017;3/3/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/06835431;;;;;;;;;;;;;;;;;;;;;17/03/2019;3/3/2018
B & M PROPERTIES 1 LIMITED;8999219;;;80-83 LONG LANE;;LONDON;;;EC1A 9ET;Private Limited Company;Active;United Kingdom;;16/04/2014;30;4;31/01/2018;30/04/2016;TOTAL EXEMPTION SMALL;14/05/2017;16/04/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/08999219;;;;;;;;;;;;;;;;;;;;;30/04/2019;16/04/2018
B & N EUROPE LIMITED;9696920;PAUL HAWKSLEY;;THE OLD RECTORY;CHURCH STREET;WEYBRIDGE;SURREY;ENGLAND;KT13 8DE;Private Limited Company;Active;United Kingdom;;21/07/2015;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION SMALL;18/08/2016;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/09696920;;;;;;;;;;;;;;;;;;;;;17/08/2019;3/8/2018
B & O ASSOCIATES LTD.;6241691;;;3 THE SHRUBBERIES GEORGE LANE;SOUTH WOODFORD;LONDON;;;E18 1BG;Private Limited Company;Active;United Kingdom;;9/5/2007;31;12;30/09/2018;31/05/2017;UNAUDITED ABRIDGED;6/6/2017;9/5/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/06241691;17/09/2007;BLACKHORSE CONSULTING LTD;;;;;;;;;;;;;;;;;;;26/07/2019;12/7/2018
B & P HEALTH AND SAFETY MANAGEMENT CONSULTANTS LTD;6310122;;;26 FELLSIDE ROAD;WHICKHAM;NEWCASTLE UPON TYNE;;UNITED KINGDOM;NE16 4JZ;Private Limited Company;Active;United Kingdom;;11/7/2007;31;7;30/04/2019;31/07/2017;;8/8/2016;11/7/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/06310122;;;;;;;;;;;;;;;;;;;;;25/07/2019;11/7/2018
B & P INVESTMENT CONSULTANTS LTD;8324289;;;1 CITY ROAD EAST;;MANCHESTER;;ENGLAND;M15 4PN;Private Limited Company;Active;United Kingdom;;10/12/2012;31;12;30/09/2018;31/12/2016;;7/1/2017;10/12/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/08324289;13/11/2013;THE QNUPS EXPERT LIMITED;;;;;;;;;;;;;;;;;;;13/11/2018;30/10/2017
B & PB CONSULTING LTD.;8387725;;;2 PIPERS MEAD;BIRDHAM;CHICHESTER;WEST SUSSEX;ENGLAND;PO20 7BJ;Private Limited Company;Active;United Kingdom;;4/2/2013;28;2;30/11/2018;28/02/2017;;4/3/2017;4/2/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/08387725;;;;;;;;;;;;;;;;;;;;;18/02/2019;4/2/2018
B & R PROJECTS LIMITED;9176854;;;47 MARYLEBONE LANE;;LONDON;;;W1U 2NT;Private Limited Company;Active;United Kingdom;;14/08/2014;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;11/9/2016;14/08/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/09176854;;;;;;;;;;;;;;;;;;;;;28/08/2019;14/08/2018
B & S EDUCATIONAL SYSTEMS & TRAINING LTD;8658121;;;DOLAU CERI;RHYDLEWIS;LLANDYSUL;CEREDIGION;;SA44 5PT;Private Limited Company;Active;United Kingdom;;20/08/2013;5;4;5/1/2019;5/4/2017;UNAUDITED ABRIDGED;17/09/2016;20/08/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/08658121;;;;;;;;;;;;;;;;;;;;;3/9/2018;20/08/2017
B & T REWINDS (HOLDINGS) 2011 LIMITED;7831156;;;134 BREARLEY STREET;;HOCKLEY;BIRMINGHAM;;B19 3XJ;Private Limited Company;Active;United Kingdom;;1/11/2011;31;5;28/02/2019;31/05/2017;UNAUDITED ABRIDGED;29/11/2016;1/11/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/07831156;;;;;;;;;;;;;;;;;;;;;15/11/2018;1/11/2017
B & T REWINDS (HOLDINGS) LIMITED;5165838;;;134 BREARLEY STREET;HOCKLEY;BIRMINGHAM;WEST MIDLANDS;ENGLAND;B19 3XJ;Private Limited Company;Active;United Kingdom;;29/06/2004;31;5;28/02/2019;31/05/2017;UNAUDITED ABRIDGED;27/07/2017;29/06/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/05165838;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
B & WHITE LTD;10898070;;;32 ELDER CLOSE;;GUILDFORD;;ENGLAND;GU4 7YW;Private Limited Company;Active;United Kingdom;;3/8/2017;31;8;3/5/2019;;NO ACCOUNTS FILED;31/08/2018;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/10898070;;;;;;;;;;;;;;;;;;;;;16/08/2019;2/8/2018
B & X BUSINESS LTD;11143826;;;20-22 WENLOCK ROAD;;LONDON;;ENGLAND;N1 7GU;Private Limited Company;Active;United Kingdom;;10/1/2018;31;1;10/10/2019;;NO ACCOUNTS FILED;7/2/2019;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/11143826;;;;;;;;;;;;;;;;;;;;;23/01/2019;
B & Y PRIVATE EQUITY LIMITED;8893714;;;57-58 RUSSELL SQUARE;;LONDON;;;WC1B 4HS;Private Limited Company;Active;United Kingdom;;13/02/2014;28;2;30/11/2018;28/02/2017;DORMANT;13/03/2017;13/02/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/08893714;;;;;;;;;;;;;;;;;;;;;27/02/2019;13/02/2018
B A CONSULTANCY SLOUGH LIMITED;9762333;;;84 HIGH STREET;;SLOUGH;;ENGLAND;SL1 1EL;Private Limited Company;Active;United Kingdom;;4/9/2015;30;9;30/06/2019;30/09/2017;;2/10/2016;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/09762333;;;;;;;;;;;;;;;;;;;;;17/09/2018;3/9/2017
B A CONSULTANTS LIMITED;5287438;;;69 SUTTON LANE;MIDDLEWICH;CHESHIRE;;;CW10 0BY;Private Limited Company;Active;United Kingdom;;16/11/2004;30;11;31/08/2019;30/11/2017;;14/12/2016;16/11/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/05287438;;;;;;;;;;;;;;;;;;;;;30/11/2018;16/11/2017
B A CONSULTING SOLUTIONS LIMITED;11096174;;;127 ADDENBROOKE DRIVE;SPEKE;LIVERPOOL;;ENGLAND;L24 9NA;Private Limited Company;Active;United Kingdom;;5/12/2017;31;12;5/9/2019;;NO ACCOUNTS FILED;2/1/2019;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/11096174;;;;;;;;;;;;;;;;;;;;;18/12/2018;
B A INTERIM LIMITED;2938603;;;C/O LEWIS ALEXANDER;& CONNAUGHTON 2ND FLOOR;BOULTON HOUS 17-21 CHORLTON;STREET MANCHESTER;;M1 3HY;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;14/06/1994;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;12/7/2017;14/06/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/02938603;;;;;;;;;;;;;;;;;;;;;28/06/2018;14/06/2017
B A KEANE LIMITED;9722910;;;53 MOORFIELD;MORLEY;LEEDS;WEST YORKSHIRE;ENGLAND;LS27 7BW;Private Limited Company;Active;United Kingdom;;8/8/2015;31;8;31/05/2019;31/08/2017;;5/9/2016;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/09722910;;;;;;;;;;;;;;;;;;;;;21/08/2019;7/8/2018
B A P SHIP SURVEYS LIMITED;8584485;;;15 MOUNT VIEW;CHRISTON BANK;ALNWICK;NORTHUMBERLAND;;NE66 3HP;Private Limited Company;Active;United Kingdom;;25/06/2013;30;6;31/03/2019;30/06/2017;;23/07/2016;25/06/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/08584485;;;;;;;;;;;;;;;;;;;;;20/08/2019;6/8/2018
B A RISK MANAGEMENT SERVICES LIMITED;4217487;;;BIRCHES VIEW GREAT BURCHES ROAD;THUNDERSLEY;BENFLEET;ESSEX;ENGLAND;SS7 3NE;Private Limited Company;Active;United Kingdom;;16/05/2001;31;3;31/12/2018;31/03/2017;;13/06/2017;16/05/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/04217487;;;;;;;;;;;;;;;;;;;;;30/05/2019;16/05/2018
B A SANSOME LTD;10175333;;;4TH FLOOR RADIUS HOUSE;51 CLARENDON ROAD;WATFORD;HERTFORDSHIRE;ENGLAND;WD17 1HP;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;11/5/2016;31;10;31/07/2018;31/10/2016;TOTAL EXEMPTION FULL;8/6/2017;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/10175333;;;;;;;;;;;;;;;;;;;;;24/05/2019;10/5/2018
B A W FINANCIAL CONTRACTING LTD;9056682;;;2 GOITRE COED ROAD;;TREHARRIS;MID GLAMORGAN;;CF46 5BG;Private Limited Company;Active;United Kingdom;;27/05/2014;30;6;31/03/2019;30/06/2017;;24/06/2017;27/05/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/09056682;;;;;;;;;;;;;;;;;;;;;10/6/2019;27/05/2018
B AND A CAIRNS - SCM LIMITED;SC468972;;;59 GLENALLA CRESCENT;;AYR;SOUTH AYRSHIRE;;KA7 4DA;Private Limited Company;Active;United Kingdom;;3/2/2014;28;2;30/11/2018;28/02/2017;;3/3/2017;3/2/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/SC468972;;;;;;;;;;;;;;;;;;;;;17/02/2019;3/2/2018
B AND M ADVENTURES LIMITED;8797055;;;COLLINGHAM HOUSE;GLADSTONE ROAD;LONDON;;;SW19 1QT;Private Limited Company;Active;United Kingdom;;29/11/2013;30;11;31/08/2019;30/11/2017;;20/10/2016;22/09/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/08797055;;;;;;;;;;;;;;;;;;;;;6/10/2018;22/09/2017
B ASSURED LTD;8927408;;;27 FRIARS PARDON;;HURWORTH;;;DL2 2EA;Private Limited Company;Active;United Kingdom;;7/3/2014;31;3;31/12/2018;31/03/2017;;4/4/2017;7/3/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/08927408;;;;;;;;;;;;;;;;;;;;;21/03/2019;7/3/2018
B B CONTRACTING SERVICES LIMITED;9614227;;;CARRWOOD PARK;SELBY ROAD;LEEDS;;ENGLAND;LS15 4LG;Private Limited Company;Active;United Kingdom;;29/05/2015;31;5;28/02/2019;31/05/2017;;26/06/2017;29/05/2016;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/09614227;;;;;;;;;;;;;;;;;;;;;12/6/2019;29/05/2018
B BALZONI LTD;11119063;;;NELSON HOUSE;2 HAMILTON TERRACE;LEAMINGTON SPA;WARWICKSHIRE;UNITED KINGDOM;CV32 4LY;Private Limited Company;Active;United Kingdom;;20/12/2017;31;3;20/09/2019;;NO ACCOUNTS FILED;17/01/2019;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/11119063;;;;;;;;;;;;;;;;;;;;;2/1/2019;
B BLACKMORE LTD;9667032;;;40 ORCHARD PIECE;BLACKMORE;INGATESTONE;;ENGLAND;CM4 0RY;Private Limited Company;Active;United Kingdom;;2/7/2015;31;7;30/04/2019;31/07/2017;;30/07/2016;;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/09667032;;;;;;;;;;;;;;;;;;;;;15/07/2018;1/7/2017
B BRANIFF CONSULTING LTD;NI620418;;;1 BURNSIDE PARK;CRAWFORDSBURN;BANGOR;;;BT19 1JW;Private Limited Company;Active;United Kingdom;;13/09/2013;12;9;12/6/2019;12/9/2017;;11/10/2016;13/09/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/NI620418;;;;;;;;;;;;;;;;;;;;;17/09/2018;3/9/2017
B BREED CONSULTING LIMITED;9138789;;;11 PALACE ROAD;;LONDON;;;N8 8QL;Private Limited Company;Active;United Kingdom;;21/07/2014;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;18/08/2016;21/07/2015;0;0;0;0;70229 - Management consultancy activities other than financial management;;;;0;0;http://business.data.gov.uk/id/company/09138789;;;;;;;;;;;;;;;;;;;;;4/8/2019;21/07/2018
