B CASSWELL LIMITED;6935634;;;3 BANK COTTAGES;TEETON;NORTHAMPTON;NORTHAMPTONSHIRE;;NN6 8LL;Private Limited Company;Active;United Kingdom;;16/06/2009;30;6;31/03/2019;30/06/2017;;14/07/2016;16/06/2015;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/06935634;;;;;;;;;;;;;;;;;;;;;29/08/2019;15/08/2018
B F A TRADING LIMITED;8941057;CHARLES & COMPANY ACCOUNTANCY LTD;;THE COTTAGE;2 CASTLEFIELD ROAD;REIGATE;;ENGLAND;RH2 0SH;Private Limited Company;Active;United Kingdom;;17/03/2014;31;3;31/12/2019;31/03/2018;DORMANT;14/04/2017;17/03/2016;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/08941057;25/05/2018;BRYAN AITKEN CARS LIMITED;23/01/2015;FG AIRPORT PARKING LIMITED;;;;;;;;;;;;;;;;;31/03/2019;17/03/2018
B G CAR SALES LIMITED;7061840;;;BRYN GWYN GARAGE;FLEUR DE LYS;BLACKWOOD;GWENT;;NP2 1RZ;Private Limited Company;Active;United Kingdom;;30/10/2009;31;10;31/07/2019;31/10/2017;DORMANT;27/11/2016;30/10/2015;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/07061840;;;;;;;;;;;;;;;;;;;;;13/11/2018;30/10/2017
B K MOTORS LIMITED;4484763;;;COTSWOLD HOUSE ANCHOR ROAD;COLEFORD;RADSTOCK;SOMERSET;;BA3 5PL;Private Limited Company;Active;United Kingdom;;12/7/2002;31;8;31/05/2018;31/08/2016;TOTAL EXEMPTION SMALL;9/8/2016;12/7/2015;1;1;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/04484763;;;;;;;;;;;;;;;;;;;;;26/07/2019;12/7/2018
B M AUTOEXCHANGE LTD;NI630861;;;22 CRAWFORDSBURN ROAD;;NEWTOWNARDS;;UNITED KINGDOM;BT23 4EA;Private Limited Company;Active;United Kingdom;;22/04/2015;30;4;31/01/2019;30/04/2017;;20/05/2017;22/04/2016;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/NI630861;;;;;;;;;;;;;;;;;;;;;6/5/2019;22/04/2018
B MILLER & SONS LIMITED;8122365;;;522 RINGWOOD ROAD;PARKSTONE;POOLE;DORSET;;BH12 3LY;Private Limited Company;Active;United Kingdom;;28/06/2012;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;26/07/2017;28/06/2016;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/08122365;;;;;;;;;;;;;;;;;;;;;12/7/2019;28/06/2018
B Q CARS LIMITED;11082636;;;B Q CAR SALES;MEDART PLACE;CROSS KEYS;GWENT;UNITED KINGDOM;NP11 7DJ;Private Limited Company;Active;United Kingdom;;27/11/2017;30;11;27/08/2019;;NO ACCOUNTS FILED;25/12/2018;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/11082636;;;;;;;;;;;;;;;;;;;;;10/12/2018;
B T A CAR SALES LIMITED;2146555;;;REDHILL SERVICE STATION;WINCHESTER ROAD;WICKHAM;HAMPSHIRE;;PO17 5HE;Private Limited Company;Active;United Kingdom;;13/07/1987;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;8/1/2017;11/12/2015;3;2;0;1;45112 - Sale of used cars and light motor vehicles;45190 - Sale of other motor vehicles;45200 - Maintenance and repair of motor vehicles;;0;0;http://business.data.gov.uk/id/company/02146555;;;;;;;;;;;;;;;;;;;;;25/12/2018;11/12/2017
B&A MOTORS LTD;11320955;;;71-75 SHELTON STREET;COVENT GARDEN;LONDON;;ENGLAND;WC2H 9JQ;Private Limited Company;Active;United Kingdom;;20/04/2018;30;4;20/01/2020;;NO ACCOUNTS FILED;18/05/2019;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;45200 - Maintenance and repair of motor vehicles;45320 - Retail trade of motor vehicle parts and accessories;45400 - Sale, maintenance and repair of motorcycles and related parts and accessories;0;0;http://business.data.gov.uk/id/company/11320955;;;;;;;;;;;;;;;;;;;;;3/5/2019;
B&B VINTAGE LTD;10876936;;;2A BROOKHOUSE AVENUE;FARNWORTH;BOLTON;;ENGLAND;BL4 9LY;Private Limited Company;Active;United Kingdom;;20/07/2017;31;7;20/04/2019;;NO ACCOUNTS FILED;17/08/2018;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;47799 - Retail sale of other second-hand goods in stores (not incl. antiques);49410 - Freight transport by road;52290 - Other transportation support activities;0;0;http://business.data.gov.uk/id/company/10876936;7/2/2018;B AND B  TRADING AND CONSTRUCTION LTD;;;;;;;;;;;;;;;;;;;2/8/2019;19/07/2018
B&BFIRSTTRADING LTD;10933608;;;20-22 WENLOCK ROAD;;LONDON;;ENGLAND;N1 7GU;Private Limited Company;Active;United Kingdom;;25/08/2017;31;8;25/05/2019;;NO ACCOUNTS FILED;22/09/2018;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;46900 - Non-specialised wholesale trade;;;0;0;http://business.data.gov.uk/id/company/10933608;;;;;;;;;;;;;;;;;;;;;7/9/2018;
B&I CARS LIMITED;11402230;;;90 WARREN ROAD;;LONDON;;UNITED KINGDOM;NW2 7NJ;Private Limited Company;Active;United Kingdom;;7/6/2018;30;6;7/3/2020;;NO ACCOUNTS FILED;5/7/2019;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/11402230;;;;;;;;;;;;;;;;;;;;;20/06/2019;
B&K TRANS LIMITED;8774869;;;47 STOCKBREACH ROAD;;HATFIELD;HERTFORDSHIRE;ENGLAND;AL10 0BB;Private Limited Company;Active;United Kingdom;;14/11/2013;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;12/12/2016;14/11/2015;0;0;0;0;45112 - Sale of used cars and light motor vehicles;49410 - Freight transport by road;;;0;0;http://business.data.gov.uk/id/company/08774869;;;;;;;;;;;;;;;;;;;;;16/11/2018;2/11/2017
B&S LOGISTIC LIMITED;10479517;;;15 BARKER STREET;;CREWE;;ENGLAND;CW2 6BL;Private Limited Company;Active;United Kingdom;;15/11/2016;30;11;31/08/2019;30/11/2017;;13/12/2017;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10479517;;;;;;;;;;;;;;;;;;;;;23/06/2019;9/6/2018
B&W TRANSPORT LTD;11120352;;;25 HAMPTON ROAD;;LUTON;;ENGLAND;LU4 8AP;Private Limited Company;Active;United Kingdom;;20/12/2017;31;12;20/09/2019;;NO ACCOUNTS FILED;17/01/2019;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/11120352;;;;;;;;;;;;;;;;;;;;;2/1/2019;
B-LINE MOTORS LTD;10865378;;;71-75 SHELTON STREET;COVENT GARDEN;LONDON;;UNITED KINGDOM;WC2H 9JQ;Private Limited Company;Active;United Kingdom;;13/07/2017;31;7;13/04/2019;;NO ACCOUNTS FILED;10/8/2018;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10865378;;;;;;;;;;;;;;;;;;;;;26/07/2018;
B-REV LIMITED;3105738;;;HOME FARM ALDENHAM ROAD;ELSTREE;BOREHAMWOOD;HERTFORDSHIRE;;WD6 3AZ;Private Limited Company;Active;United Kingdom;;22/09/1995;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;20/10/2016;22/09/2015;0;0;0;0;45112 - Sale of used cars and light motor vehicles;45320 - Retail trade of motor vehicle parts and accessories;;;0;0;http://business.data.gov.uk/id/company/03105738;;;;;;;;;;;;;;;;;;;;;6/10/2018;22/09/2017
B. & C. SAUNDERS LIMITED;1211877;;;WHITESHOOTS GARAGE;WHITESHOOTS HILL;BOURTON-ON-THE-WATER;GLOS;;GL54 2LE;Private Limited Company;Active;United Kingdom;;9/5/1975;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;10/10/2016;12/9/2015;5;4;0;1;45112 - Sale of used cars and light motor vehicles;45200 - Maintenance and repair of motor vehicles;45310 - Wholesale trade of motor vehicle parts and accessories;;0;0;http://business.data.gov.uk/id/company/01211877;;;;;;;;;;;;;;;;;;;;;26/09/2018;12/9/2017
B. H. PORTER & SON BREAKERS LIMITED;8462634;;;29 OLDFIELD LANE;;WISBECH;CAMBRIDGESHIRE;;PE13 2RJ;Private Limited Company;Active;United Kingdom;;26/03/2013;31;3;31/12/2018;31/03/2017;;23/04/2017;26/03/2016;0;0;0;0;45112 - Sale of used cars and light motor vehicles;45320 - Retail trade of motor vehicle parts and accessories;;;0;0;http://business.data.gov.uk/id/company/08462634;;;;;;;;;;;;;;;;;;;;;9/4/2019;26/03/2018
B. K. S. MECHANICAL SERVICES LTD;10824152;;;UNIT 2 STEPHENSON COURT;BARRINGTON INDUSTRIAL ESTATE;BEDLINGTON;NORTHUMBERLAND;UNITED KINGDOM;NE22 7DN;Private Limited Company;Active;United Kingdom;;19/06/2017;31;5;28/02/2019;;NO ACCOUNTS FILED;17/07/2018;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;45200 - Maintenance and repair of motor vehicles;;;0;0;http://business.data.gov.uk/id/company/10824152;25/07/2017;B.K.S VEHICLE SPECILISTS LTD;;;;;;;;;;;;;;;;;;;2/7/2019;18/06/2018
B. REEL MOTORS LIMITED;NI070548;;;37 NEW ROAD;SILVERBRIDGE;NEWRY;CO DOWN;;BT35 9NB;Private Limited Company;Active;United Kingdom;;19/09/2008;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;17/10/2016;19/09/2015;0;0;0;0;45112 - Sale of used cars and light motor vehicles;45200 - Maintenance and repair of motor vehicles;;;0;0;http://business.data.gov.uk/id/company/NI070548;;;;;;;;;;;;;;;;;;;;;3/10/2018;19/09/2017
B. SMITH & SONS LTD;10940746;;;300 ST MARY'S ROAD;GARSTON;LIVERPOOL;;ENGLAND;L19 0NQ;Private Limited Company;Active;United Kingdom;;31/08/2017;31;8;31/05/2019;;NO ACCOUNTS FILED;28/09/2018;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10940746;;;;;;;;;;;;;;;;;;;;;13/09/2018;
B.A. LEWIS LIMITED;836862;;;111 NOTTINGHAM ROAD;LONG EATON;;;;NG10 2EQ;Private Limited Company;Active;United Kingdom;;8/2/1965;31;1;31/10/2018;31/01/2017;;3/7/2017;5/6/2016;1;0;0;1;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/00836862;;;;;;;;;;;;;;;;;;;;;19/06/2019;5/6/2018
B.A.R. (GARAGES) LIMITED;1384773;;;BROAD STREET;HANLEY;STOKE ON TRENT;STAFFORDSHIRE;;ST1 4EQ;Private Limited Company;Active;United Kingdom;;18/08/1978;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;4/12/2016;6/11/2015;1;1;0;0;45112 - Sale of used cars and light motor vehicles;45200 - Maintenance and repair of motor vehicles;77110 - Renting and leasing of cars and light motor vehicles;;0;0;http://business.data.gov.uk/id/company/01384773;;;;;;;;;;;;;;;;;;;;;15/12/2018;1/12/2017
B.B VAN HIRE & SALES LIMITED;3749692;;;STAR LANE HOUSE;STAR LANE;STAMFORD;LINCOLNSHIRE;;PE9 1PH;Private Limited Company;Active;United Kingdom;;9/4/1999;31;7;30/04/2019;31/07/2017;;7/5/2017;9/4/2016;0;0;0;0;45112 - Sale of used cars and light motor vehicles;45200 - Maintenance and repair of motor vehicles;77110 - Renting and leasing of cars and light motor vehicles;;0;0;http://business.data.gov.uk/id/company/03749692;18/07/2007;BB VAN HIRE LIMITED;;;;;;;;;;;;;;;;;;;23/04/2019;9/4/2018
B.C. AUTOS SW LTD;10957731;;;LONGHOPE COTTAGE;BICKINGTON ROAD;BARNSTAPLE;DEVON;UNITED KINGDOM;EX31 2JG;Private Limited Company;Active;United Kingdom;;12/9/2017;30;9;12/6/2019;;NO ACCOUNTS FILED;10/10/2018;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10957731;;;;;;;;;;;;;;;;;;;;;25/09/2018;
B.C. SECURITY LIMITED;11455057;;;2 CHALLNEY GARDENS;;LUTON;;UNITED KINGDOM;LU4 8QQ;Private Limited Company;Active;United Kingdom;;9/7/2018;31;7;9/4/2020;;NO ACCOUNTS FILED;6/8/2019;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;80100 - Private security activities;;;0;0;http://business.data.gov.uk/id/company/11455057;;;;;;;;;;;;;;;;;;;;;22/07/2019;
B.D. CARS (NW) LIMITED;8795683;;;19 ST WINIFRED ROAD;RAINHILL;ST HELENS;MERSEYSIDE;;L35 8PY;Private Limited Company;Active;United Kingdom;;29/11/2013;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;27/12/2016;29/11/2015;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/08795683;15/02/2016;B.D HIRE (NW) LIMITED;;;;;;;;;;;;;;;;;;;1/9/2019;18/08/2018
B.E. SEWELL LIMITED;681262;;;MAIN ROAD;KESGRAVE;IPSWICH;;;IP5 1AG;Private Limited Company;Active;United Kingdom;;20/01/1961;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;15/10/2016;17/09/2015;1;1;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/00681262;;;;;;;;;;;;;;;;;;;;;1/10/2018;17/09/2017
B.M. AUTO'S LIMITED;1892540;;;1294 UXBRIDGE  RD;HAYES END;MIDDLESEX;;;UB4 8JG;Private Limited Company;Active;United Kingdom;;6/3/1985;31;5;28/02/2019;31/05/2017;;24/09/2016;27/08/2015;1;1;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/01892540;;;;;;;;;;;;;;;;;;;;;10/9/2018;27/08/2017
B.M. CARS 4 YOU LTD;9947843;;;9 JAMES STREET;;MAIDSTONE;;ENGLAND;ME14 2UR;Private Limited Company;Active;United Kingdom;;12/1/2016;31;1;31/10/2019;31/01/2018;;9/2/2017;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/09947843;;;;;;;;;;;;;;;;;;;;;25/01/2019;11/1/2018
B.R. CAR SALES LTD.;SC424969;;;BALTIC CHAMBERS SUITE 401-403;50 WELLINGTON STREET;GLASGOW;;SCOTLAND;G2 6HJ;Private Limited Company;Active;United Kingdom;;25/05/2012;31;5;28/02/2019;31/05/2017;;22/06/2017;25/05/2016;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/SC424969;;;;;;;;;;;;;;;;;;;;;22/05/2019;8/5/2018
B.T.MOTOR COMPANY LIMITED;2493269;;;45 ROOKER AVENUE;WOLVERHAMPTON;WEST MIDLANDS;;;WV2 2DT;Private Limited Company;Active;United Kingdom;;18/04/1990;31;5;28/02/2019;31/05/2017;;28/01/2017;31/12/2015;2;2;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/02493269;;;;;;;;;;;;;;;;;;;;;14/01/2019;31/12/2017
B10 BUSINESS LTD;10656427;;;UNIT 1 201 COVENTRY ROAD;SMALL HEATH;BIRMINGHAM;WEST MIDLANDS;ENGLAND;B10 0RA;Private Limited Company;Active;United Kingdom;;7/3/2017;31;3;7/12/2018;;NO ACCOUNTS FILED;4/4/2018;;0;0;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10656427;;;;;;;;;;;;;;;;;;;;;20/03/2019;6/3/2018
B4 CAR NETWORK LIMITED;4766352;;;BRITANNIA HOUSE;16 HALL QUAY;GREAT YARMOUTH;NORFOLK;;NR30 1HP;Private Limited Company;Active;United Kingdom;;15/05/2003;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;2/6/2017;5/5/2016;1;1;0;0;45112 - Sale of used cars and light motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/04766352;;;;;;;;;;;;;;;;;;;;;19/05/2019;5/5/2018
B & B MOBILE LIMITED;4523179;;;57A BROADWAY;LEIGH ON SEA;ESSEX;;;SS9 1PE;Private Limited Company;Active;United Kingdom;;30/08/2002;31;8;31/05/2019;31/08/2017;;27/09/2016;30/08/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/04523179;;;;;;;;;;;;;;;;;;;;;13/09/2018;30/08/2017
B & D GARAGE LIMITED;9218796;;;107 RAILWAY ARCHES;LEA BRIDGE ROAD;LONDON;;;E10 7AG;Private Limited Company;Active;United Kingdom;;15/09/2014;30;9;30/06/2019;30/09/2017;;13/10/2016;15/09/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/09218796;;;;;;;;;;;;;;;;;;;;;29/09/2018;15/09/2017
B & F COMMERCIALS LIMITED;SC268582;;;28 BROAD STREET;PETERHEAD;;;;AB42 1BY;Private Limited Company;Active;United Kingdom;;1/6/2004;31;3;31/12/2018;31/03/2017;;29/06/2017;1/6/2016;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/SC268582;;;;;;;;;;;;;;;;;;;;;15/06/2019;1/6/2018
B & G AUTOTECHS LIMITED;10611380;;;81 MOORHEY STREET;;OLDHAM;;UNITED KINGDOM;OL4 1JE;Private Limited Company;Active;United Kingdom;;9/2/2017;31;3;9/11/2018;;NO ACCOUNTS FILED;9/3/2018;;1;1;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10611380;;;;;;;;;;;;;;;;;;;;;22/02/2019;8/2/2018
B & G MOT CENTRE LIMITED;7565694;;;STANMORE HOUSE 64-68 BLACKBURN STREET;RADCLIFFE;MANCHESTER;;;M26 2JS;Private Limited Company;Active;United Kingdom;;16/03/2011;29;2;30/11/2018;28/02/2017;;29/10/2016;1/10/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/07565694;;;;;;;;;;;;;;;;;;;;;15/10/2018;1/10/2017
B & G MOTOR BODIES LIMITED;5212141;;;C/O PRIME ACCOUNTANCY SERVICES;STOTT STREET;ROCHDALE;;ENGLAND;OL12 0JZ;Private Limited Company;Active;United Kingdom;;23/08/2004;30;9;30/06/2019;30/09/2017;;20/09/2016;23/08/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/05212141;;;;;;;;;;;;;;;;;;;;;6/9/2018;23/08/2017
B & H AUTOS LTD;9019809;;;BROWNS SPRING BROWNS SPRINGS;POTTEN END;BERKHAMSTED;HERTS;ENGLAND;HP4 2SQ;Private Limited Company;Active;United Kingdom;;1/5/2014;31;5;28/02/2019;31/05/2017;DORMANT;29/05/2017;1/5/2016;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/09019809;;;;;;;;;;;;;;;;;;;;;15/05/2019;1/5/2018
B & H SERVICES (SW) LIMITED;7856966;;;UNIT D;LONGBRIDGE MEADOW INDUSTRIAL ESTATE;CULLOMPTON;DEVON;;EX15 1BT;Private Limited Company;Active;United Kingdom;;22/11/2011;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;20/12/2016;22/11/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/07856966;;;;;;;;;;;;;;;;;;;;;6/12/2018;22/11/2017
B & J MOTORS LIMITED;4711043;;;CXG HOUSE;70 HIGH STREET;HAVERHILL;SUFFOLK;ENGLAND;CB9 8AR;Private Limited Company;Active;United Kingdom;;25/03/2003;31;3;31/12/2019;31/03/2018;;26/04/2017;29/03/2016;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/04711043;;;;;;;;;;;;;;;;;;;;;12/4/2019;29/03/2018
B & K ACCIDENT REPAIR CENTRE LIMITED;3917863;;;MANOR COURT CHAMBERS;TOWNSEND DRIVE;NUNEATON;WARWICKSHIRE;;CV11 6RU;Private Limited Company;Active;United Kingdom;;28/01/2000;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;25/02/2017;28/01/2016;1;1;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/03917863;;;;;;;;;;;;;;;;;;;;;11/2/2019;28/01/2018
B & K FORKLIFT TRUCKS LIMITED;6024762;;;UNIT 27 ROYDS ENTERPRISE PARK;BRADFORD;WEST YORKSHIRE;;;BD6 3EW;Private Limited Company;Active;United Kingdom;;11/12/2006;31;12;30/09/2018;31/12/2016;;25/10/2016;27/09/2015;1;0;0;1;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/06024762;;;;;;;;;;;;;;;;;;;;;11/10/2018;27/09/2017
B & K HUTCHISON AUTOBODIES LIMITED;8742413;;;C/O GROUND FLOOR ST PAUL'S HOUSE;23 PARK SQUARE;LEEDS;;;LS1 2ND;Private Limited Company;Active;United Kingdom;;22/10/2013;31;3;31/12/2018;31/10/2016;TOTAL EXEMPTION SMALL;19/11/2016;22/10/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/08742413;;;;;;;;;;;;;;;;;;;;;5/11/2018;22/10/2017
B & K WILLIAMS LIMITED;5472947;;;THE GARAGE;SOUTH ROAD;CAERNARFON;;;LL55 2HP;Private Limited Company;Active;United Kingdom;;6/6/2005;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;15/07/2017;17/06/2016;3;3;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/05472947;;;;;;;;;;;;;;;;;;;;;1/7/2019;17/06/2018
B & L AUTOBODIES LTD;10656206;;;9 WOODLAND ROAD;BROADCLYST;EXETER;DEVON;UNITED KINGDOM;EX5 3LP;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;7/3/2017;31;3;7/12/2018;;NO ACCOUNTS FILED;4/4/2018;;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10656206;;;;;;;;;;;;;;;;;;;;;20/03/2019;6/3/2018
B & M AUTOCARE LIMITED;6823849;MICHAEL FILIOU PLC;;SALISBURY HOUSE;81 HIGH STREET;POTTERS BAR;HERTFORDSHIRE;;EN6 5AS;Private Limited Company;Active;United Kingdom;;19/02/2009;30;7;30/04/2019;30/07/2017;UNAUDITED ABRIDGED;19/03/2017;19/02/2016;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/06823849;;;;;;;;;;;;;;;;;;;;;5/3/2019;19/02/2018
B & M AUTOS LTD;10612805;;;UNIT 18 HOOBROOK ENTERPRISE CENTRE;WORCESTER ROAD;KIDDERMINSTER;WORCESTERSHIRE;ENGLAND;DY10 1HB;Private Limited Company;Active;United Kingdom;;10/2/2017;28;2;10/11/2018;;NO ACCOUNTS FILED;10/3/2018;;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/10612805;;;;;;;;;;;;;;;;;;;;;23/02/2019;9/2/2018
B & M CAR BODY CENTRE LIMITED;4919761;;;JOHN PHILLIPS & CO LTD;81 CENTAUR COURT CLAYDON;BUSINESS PARK GREAT BLAKENHAM;IPSWICH SUFFOLK;;IP6 0NL;Private Limited Company;Active;United Kingdom;;2/10/2003;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;30/10/2016;2/10/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/04919761;;;;;;;;;;;;;;;;;;;;;16/10/2018;2/10/2017
B & M CENTRE LTD;SC492592;;;TRINITY HOUSE;31 LYNEDOCH STREET;GLASGOW;LANARKSHIRE;SCOTLAND;G3 6EF;Private Limited Company;Active;United Kingdom;;3/12/2014;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;31/12/2016;3/12/2015;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/SC492592;;;;;;;;;;;;;;;;;;;;;17/12/2018;3/12/2017
B & M MOTORS BRADFORD LIMITED;7577932;WILKINSON AND PARTNERS;;FAIRFAX HOUSE 6A MILL FIELD ROAD COTTINGLEY BUSINESS PARK;COTTINGLEY;BINGLEY;WEST YORKSHIRE;;BD16 1PY;Private Limited Company;Active;United Kingdom;;24/03/2011;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;21/04/2017;24/03/2016;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/07577932;;;;;;;;;;;;;;;;;;;;;7/4/2019;24/03/2018
B & M-CARE LTD.;4068350;;;GRANGE FIELD INDUSTRIAL ESTATE;RICHARDSHAW DRIVE PUDSEY;LEEDS;WEST YORKSHIRE;;LS28 6SB;Private Limited Company;Active;United Kingdom;;8/9/2000;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;6/10/2016;8/9/2015;3;1;0;2;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/04068350;26/11/2002;BSC (NORTHERN) LIMITED;30/10/2002;MERC HIRE LTD;;;;;;;;;;;;;;;;;22/09/2018;8/9/2017
B & P MOTOR BODIES LIMITED;4800958;;;170 PARK LANE;WHITEFIELD;MANCHESTER;;ENGLAND;M45 7PX;Private Limited Company;Active;United Kingdom;;17/06/2003;30;9;30/06/2019;30/09/2017;;15/07/2017;17/06/2016;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/04800958;;;;;;;;;;;;;;;;;;;;;1/7/2019;17/06/2018
B & P MOTORS (1988) LIMITED;2214571;;;3RD FLOOR;114A CROMWELL ROAD;LONDON;;ENGLAND;SW7 4AG;Private Limited Company;Active;United Kingdom;;27/01/1988;31;3;31/12/2018;31/03/2017;;4/9/2016;7/8/2015;2;2;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/02214571;;;;;;;;;;;;;;;;;;;;;21/08/2018;7/8/2017
B & P MOTORS LTD;9843840;;;206 THREE COLTS LANE BETHNAL GREEN;206;LONDON;;ENGLAND;E2 6JN;Private Limited Company;Active;United Kingdom;;27/10/2015;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;29/03/2017;1/3/2016;0;0;0;0;45200 - Maintenance and repair of motor vehicles;;;;0;0;http://business.data.gov.uk/id/company/09843840;;;;;;;;;;;;;;;;;;;;;15/03/2019;1/3/2018
